time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,19,16,0,0
2021-06-25 00:00:00+00:00,44,20,2,2
2021-06-26 00:00:00+00:00,11,7,0,0
2021-06-27 00:00:00+00:00,9,9,0,0
2021-06-28 00:00:00+00:00,16,14,0,0
2021-06-29 00:00:00+00:00,40,26,0,0
2021-06-30 00:00:00+00:00,44,24,17,4
2021-07-01 00:00:00+00:00,45,24,4,3
2021-07-02 00:00:00+00:00,14,10,4,1
2021-07-03 00:00:00+00:00,2,2,0,0
2021-07-05 00:00:00+00:00,4,4,3,1
2021-07-06 00:00:00+00:00,20,15,0,0
2021-07-07 00:00:00+00:00,23,16,0,0
2021-07-08 00:00:00+00:00,16,13,8,2
2021-07-09 00:00:00+00:00,28,14,53,4
2021-07-10 00:00:00+00:00,0,0,8,3
2021-07-11 00:00:00+00:00,5,3,3,2
2021-07-12 00:00:00+00:00,14,12,15,8
2021-07-13 00:00:00+00:00,35,23,22,4
2021-07-14 00:00:00+00:00,37,23,1,1
2021-07-15 00:00:00+00:00,27,20,1,1
2021-07-16 00:00:00+00:00,16,14,16,3
2021-07-17 00:00:00+00:00,1,1,0,0
2021-07-18 00:00:00+00:00,4,4,4,1
2021-07-19 00:00:00+00:00,7,7,4,2
2021-07-20 00:00:00+00:00,42,25,19,3
2021-07-21 00:00:00+00:00,39,20,1,1
2021-07-22 00:00:00+00:00,36,24,41,2
2021-07-23 00:00:00+00:00,33,20,6,5
2021-07-24 00:00:00+00:00,11,9,0,0
2021-07-25 00:00:00+00:00,15,12,24,1
2021-07-26 00:00:00+00:00,34,22,10,2
2021-07-27 00:00:00+00:00,29,23,13,1
2021-07-28 00:00:00+00:00,34,22,2,2
2021-07-29 00:00:00+00:00,20,16,1,1
2021-07-30 00:00:00+00:00,5,5,3,2
2021-07-31 00:00:00+00:00,3,3,0,0
2021-08-01 00:00:00+00:00,3,3,1,1
2021-08-02 00:00:00+00:00,11,10,7,1
2021-08-03 00:00:00+00:00,47,25,4,2
2021-08-04 00:00:00+00:00,59,27,2,2
2021-08-05 00:00:00+00:00,24,19,11,4
2021-08-06 00:00:00+00:00,21,17,7,5
2021-08-07 00:00:00+00:00,16,14,1,1
2021-08-08 00:00:00+00:00,9,8,1,1
2021-08-09 00:00:00+00:00,11,10,0,0
2021-08-10 00:00:00+00:00,22,16,0,0
2021-08-11 00:00:00+00:00,45,26,1,1
2021-08-12 00:00:00+00:00,35,22,3,2
2021-08-13 00:00:00+00:00,8,8,28,2
2021-08-14 00:00:00+00:00,0,0,1,1
2021-08-15 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,15,12,6,3
2021-08-17 00:00:00+00:00,20,17,0,0
2021-08-18 00:00:00+00:00,34,20,3,1
2021-08-19 00:00:00+00:00,39,23,6,2
2021-08-20 00:00:00+00:00,36,23,15,2
2021-08-21 00:00:00+00:00,21,14,1,1
2021-08-22 00:00:00+00:00,11,10,8,5
2021-08-23 00:00:00+00:00,9,9,2,2
2021-08-24 00:00:00+00:00,37,23,0,0
2021-08-25 00:00:00+00:00,26,18,14,1
2021-08-26 00:00:00+00:00,25,20,8,3
2021-08-27 00:00:00+00:00,19,15,2,1
2021-08-28 00:00:00+00:00,6,5,0,0
2021-08-29 00:00:00+00:00,0,0,3,2
2021-08-30 00:00:00+00:00,20,15,28,5
2021-08-31 00:00:00+00:00,45,25,1,1
2021-09-01 00:00:00+00:00,50,26,7,2
2021-09-02 00:00:00+00:00,45,22,6,2
2021-09-03 00:00:00+00:00,52,28,3,3
2021-09-04 00:00:00+00:00,19,13,14,4
2021-09-05 00:00:00+00:00,9,8,0,0
2021-09-06 00:00:00+00:00,13,11,18,2
2021-09-07 00:00:00+00:00,1,1,11,4
2021-09-08 00:00:00+00:00,28,21,6,3
2021-09-09 00:00:00+00:00,45,24,15,5
2021-09-10 00:00:00+00:00,39,24,7,1
2021-09-11 00:00:00+00:00,2,2,0,0
2021-09-12 00:00:00+00:00,10,9,2,1
2021-09-13 00:00:00+00:00,24,17,31,2
2021-09-14 00:00:00+00:00,22,21,27,1
2021-09-15 00:00:00+00:00,35,23,2,2
2021-09-16 00:00:00+00:00,33,19,18,4
2021-09-17 00:00:00+00:00,38,22,2,2
2021-09-18 00:00:00+00:00,12,11,0,0
2021-09-19 00:00:00+00:00,9,7,18,3
2021-09-20 00:00:00+00:00,25,19,3,3
2021-09-21 00:00:00+00:00,38,23,21,7
2021-09-22 00:00:00+00:00,40,25,2,2
2021-09-23 00:00:00+00:00,45,27,8,3
2021-09-24 00:00:00+00:00,23,18,11,4
2021-09-25 00:00:00+00:00,12,9,0,0
2021-09-26 00:00:00+00:00,1,1,9,2
2021-09-27 00:00:00+00:00,35,21,4,3
2021-09-28 00:00:00+00:00,46,23,45,5
2021-09-29 00:00:00+00:00,47,26,1,1
2021-09-30 00:00:00+00:00,44,23,10,3
2021-10-01 00:00:00+00:00,53,28,2,2
2021-10-02 00:00:00+00:00,23,16,5,1
2021-10-03 00:00:00+00:00,4,4,0,0
2021-10-04 00:00:00+00:00,23,17,13,3
2021-10-05 00:00:00+00:00,41,22,14,2
2021-10-06 00:00:00+00:00,37,25,5,5
2021-10-07 00:00:00+00:00,29,18,7,2
2021-10-08 00:00:00+00:00,33,22,4,1
2021-10-09 00:00:00+00:00,10,8,22,1
2021-10-10 00:00:00+00:00,3,3,1,1
2021-10-11 00:00:00+00:00,25,16,6,2
2021-10-12 00:00:00+00:00,42,24,4,4
2021-10-13 00:00:00+00:00,42,22,3,1
2021-10-14 00:00:00+00:00,28,21,3,2
2021-10-15 00:00:00+00:00,39,22,5,2
2021-10-16 00:00:00+00:00,37,22,8,3
2021-10-18 00:00:00+00:00,22,16,4,3
2021-10-19 00:00:00+00:00,53,24,7,1
2021-10-20 00:00:00+00:00,80,21,6,3
2021-10-21 00:00:00+00:00,185,29,66,2
2021-10-22 00:00:00+00:00,86,18,38,4
2021-10-23 00:00:00+00:00,71,21,5,2
2021-10-24 00:00:00+00:00,28,10,0,0
2021-10-25 00:00:00+00:00,61,23,45,2
2021-10-26 00:00:00+00:00,87,27,18,5
2021-10-27 00:00:00+00:00,43,21,20,5
2021-10-28 00:00:00+00:00,52,27,5,2
2021-10-29 00:00:00+00:00,43,24,1,1
2021-10-30 00:00:00+00:00,28,17,2,1
2021-10-31 00:00:00+00:00,15,14,12,2
2021-11-01 00:00:00+00:00,27,18,8,3
2021-11-02 00:00:00+00:00,48,25,1,1
2021-11-03 00:00:00+00:00,31,22,14,4
2021-11-04 00:00:00+00:00,40,26,14,2
2021-11-05 00:00:00+00:00,27,19,1,1
2021-11-06 00:00:00+00:00,10,8,0,0
2021-11-07 00:00:00+00:00,10,9,1,1
2021-11-08 00:00:00+00:00,22,15,25,4
2021-11-09 00:00:00+00:00,34,23,36,3
2021-11-10 00:00:00+00:00,34,20,10,3
2021-11-11 00:00:00+00:00,58,27,10,2
2021-11-12 00:00:00+00:00,53,26,29,4
2021-11-13 00:00:00+00:00,34,24,2,1
2021-11-14 00:00:00+00:00,5,4,2,2
2021-11-15 00:00:00+00:00,49,27,6,3
2021-11-16 00:00:00+00:00,42,24,3,1
2021-11-17 00:00:00+00:00,18,14,41,4
2021-11-18 00:00:00+00:00,39,23,1,1
2021-11-19 00:00:00+00:00,46,28,1,1
2021-11-20 00:00:00+00:00,24,17,7,1
2021-11-21 00:00:00+00:00,22,16,0,0
2021-11-22 00:00:00+00:00,36,24,6,5
2021-11-23 00:00:00+00:00,35,22,0,0
2021-11-24 00:00:00+00:00,18,14,29,1
2021-11-25 00:00:00+00:00,29,18,10,2
2021-11-26 00:00:00+00:00,4,4,26,5
2021-11-27 00:00:00+00:00,1,1,0,0
2021-11-28 00:00:00+00:00,1,1,5,3
2021-11-29 00:00:00+00:00,25,18,3,3
2021-11-30 00:00:00+00:00,38,21,19,7
2021-12-01 00:00:00+00:00,23,17,0,0
2021-12-02 00:00:00+00:00,40,25,6,4
2021-12-03 00:00:00+00:00,28,18,11,4
2021-12-04 00:00:00+00:00,7,7,32,2
2021-12-05 00:00:00+00:00,15,14,0,0
2021-12-06 00:00:00+00:00,24,14,2,2
2021-12-07 00:00:00+00:00,56,28,8,3
2021-12-08 00:00:00+00:00,47,25,1,1
2021-12-09 00:00:00+00:00,32,22,7,6
2021-12-10 00:00:00+00:00,34,21,11,5
2021-12-11 00:00:00+00:00,15,12,2,2
2021-12-12 00:00:00+00:00,6,6,0,0
2021-12-13 00:00:00+00:00,6,5,14,9
2021-12-14 00:00:00+00:00,38,22,3,3
2021-12-15 00:00:00+00:00,45,23,1,1
2021-12-16 00:00:00+00:00,45,24,3,3
2021-12-17 00:00:00+00:00,34,19,3,3
2021-12-18 00:00:00+00:00,20,13,5,1
2021-12-19 00:00:00+00:00,10,8,1,1
2021-12-20 00:00:00+00:00,22,17,4,4
2021-12-21 00:00:00+00:00,35,21,24,1
2021-12-22 00:00:00+00:00,22,13,16,8
2021-12-23 00:00:00+00:00,24,15,15,2
2021-12-24 00:00:00+00:00,6,5,3,2
2021-12-25 00:00:00+00:00,2,2,1,1
2021-12-26 00:00:00+00:00,1,1,1,1
2021-12-27 00:00:00+00:00,6,6,1,1
2021-12-29 00:00:00+00:00,3,1,2,2
2021-12-30 00:00:00+00:00,0,0,7,7
2021-12-31 00:00:00+00:00,4,4,5,5
2022-01-02 00:00:00+00:00,2,2,3,3
2022-01-03 00:00:00+00:00,10,10,1,1
2022-01-04 00:00:00+00:00,24,18,1,1
2022-01-05 00:00:00+00:00,37,22,1,1
2022-01-06 00:00:00+00:00,32,22,1,1
2022-01-07 00:00:00+00:00,24,18,40,11
2022-01-08 00:00:00+00:00,10,9,22,4
2022-01-09 00:00:00+00:00,2,2,1,1
2022-01-10 00:00:00+00:00,11,10,1,1
2022-01-11 00:00:00+00:00,31,18,0,0
2022-01-12 00:00:00+00:00,43,24,0,0
2022-01-13 00:00:00+00:00,79,33,9,7
2022-01-14 00:00:00+00:00,56,25,1,1
2022-01-15 00:00:00+00:00,7,7,3,3
2022-01-16 00:00:00+00:00,0,0,1,1
2022-01-17 00:00:00+00:00,23,17,0,0
2022-01-18 00:00:00+00:00,35,22,13,3
2022-01-19 00:00:00+00:00,25,19,0,0
2022-01-20 00:00:00+00:00,42,25,3,1
2022-01-21 00:00:00+00:00,32,21,3,3
