time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,19,16,0,0
2021-06-25 00:00:00+00:00,44,20,2,2
2021-06-26 00:00:00+00:00,11,7,0,0
2021-06-27 00:00:00+00:00,9,9,0,0
2021-06-28 00:00:00+00:00,16,14,0,0
2021-06-29 00:00:00+00:00,40,26,0,0
2021-06-30 00:00:00+00:00,44,24,17,4
2021-07-01 00:00:00+00:00,45,24,4,3
2021-07-02 00:00:00+00:00,14,10,4,1
2021-07-03 00:00:00+00:00,2,2,0,0
2021-07-05 00:00:00+00:00,4,4,3,1
2021-07-06 00:00:00+00:00,20,15,0,0
2021-07-07 00:00:00+00:00,23,16,0,0
2021-07-08 00:00:00+00:00,16,13,8,2
2021-07-09 00:00:00+00:00,28,14,53,4
2021-07-10 00:00:00+00:00,0,0,8,3
2021-07-11 00:00:00+00:00,5,3,3,2
2021-07-12 00:00:00+00:00,14,12,15,8
2021-07-13 00:00:00+00:00,35,23,22,4
2021-07-14 00:00:00+00:00,37,23,1,1
2021-07-15 00:00:00+00:00,27,20,1,1
2021-07-16 00:00:00+00:00,16,14,16,3
2021-07-17 00:00:00+00:00,1,1,0,0
2021-07-18 00:00:00+00:00,4,4,4,1
2021-07-19 00:00:00+00:00,7,7,4,2
2021-07-20 00:00:00+00:00,42,25,19,3
2021-07-21 00:00:00+00:00,39,20,1,1
2021-07-22 00:00:00+00:00,36,24,41,2
2021-07-23 00:00:00+00:00,33,20,6,5
2021-07-24 00:00:00+00:00,11,9,0,0
2021-07-25 00:00:00+00:00,15,12,24,1
2021-07-26 00:00:00+00:00,34,22,10,2
2021-07-27 00:00:00+00:00,29,23,13,1
2021-07-28 00:00:00+00:00,34,22,2,2
2021-07-29 00:00:00+00:00,20,16,1,1
