time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,1,1,1,1
2023-03-06 00:00:00+00:00,3,3,0,0
2023-03-08 00:00:00+00:00,0,0,1,1
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-17 00:00:00+00:00,1,1,0,0
2023-03-29 00:00:00+00:00,1,1,0,0
2023-04-18 00:00:00+00:00,4,1,0,0
2023-04-19 00:00:00+00:00,0,0,1,1
2023-04-21 00:00:00+00:00,2,1,0,0
2023-04-29 00:00:00+00:00,1,1,0,0
2023-05-21 00:00:00+00:00,1,1,0,0
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-23 00:00:00+00:00,1,1,0,0
2023-06-25 00:00:00+00:00,1,1,0,0
2023-07-03 00:00:00+00:00,1,1,0,0
2023-07-11 00:00:00+00:00,1,1,0,0
2023-07-20 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
