time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-30 00:00:00+00:00,0,0,2,1
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-12 00:00:00+00:00,0,0,12,1
2021-07-13 00:00:00+00:00,1,1,0,0
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-11 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-08-28 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-18 00:00:00+00:00,1,1,0,0
2021-10-01 00:00:00+00:00,0,0,5,2
2021-10-05 00:00:00+00:00,0,0,1,1
2021-10-06 00:00:00+00:00,1,1,5,1
2021-10-15 00:00:00+00:00,0,0,1,1
2021-10-18 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,7,1,0,0
2021-10-23 00:00:00+00:00,18,3,4,1
2021-10-24 00:00:00+00:00,13,3,0,0
2021-10-25 00:00:00+00:00,20,5,0,0
2021-10-26 00:00:00+00:00,18,5,0,0
2021-10-29 00:00:00+00:00,0,0,1,1
2021-11-10 00:00:00+00:00,1,1,0,0
2021-11-11 00:00:00+00:00,1,1,0,0
2021-11-24 00:00:00+00:00,2,2,0,0
2021-12-11 00:00:00+00:00,1,1,0,0
2022-01-02 00:00:00+00:00,1,1,0,0
2022-01-05 00:00:00+00:00,0,0,8,1
2022-01-15 00:00:00+00:00,4,2,0,0
2022-01-25 00:00:00+00:00,2,1,0,0
2022-02-04 00:00:00+00:00,1,1,0,0
2022-02-10 00:00:00+00:00,1,1,0,0
2022-02-11 00:00:00+00:00,1,1,0,0
2022-02-23 00:00:00+00:00,1,1,0,0
2022-02-24 00:00:00+00:00,0,0,1,1
2022-02-25 00:00:00+00:00,1,1,0,0
2022-03-04 00:00:00+00:00,1,1,0,0
2022-03-05 00:00:00+00:00,1,1,0,0
2022-03-09 00:00:00+00:00,1,1,0,0
2022-03-18 00:00:00+00:00,148,5,0,0
2022-03-20 00:00:00+00:00,1,1,0,0
2022-03-24 00:00:00+00:00,2,1,0,0
2022-03-25 00:00:00+00:00,1,1,0,0
2022-03-27 00:00:00+00:00,2,2,0,0
2022-03-29 00:00:00+00:00,1,1,2,2
2022-04-03 00:00:00+00:00,2,1,0,0
2022-04-06 00:00:00+00:00,1,1,4,4
2022-05-15 00:00:00+00:00,1,1,0,0
2022-05-27 00:00:00+00:00,1,1,2,2
2022-05-30 00:00:00+00:00,2,1,0,0
2022-06-02 00:00:00+00:00,1,1,7,3
2022-06-15 00:00:00+00:00,6,4,0,0
2022-06-16 00:00:00+00:00,2,1,0,0
2022-06-21 00:00:00+00:00,3,2,0,0
2022-06-22 00:00:00+00:00,1,1,0,0
2022-06-24 00:00:00+00:00,2,1,0,0
2022-06-25 00:00:00+00:00,1,1,0,0
2022-06-27 00:00:00+00:00,2,1,0,0
2022-06-28 00:00:00+00:00,1,1,0,0
2022-06-29 00:00:00+00:00,7,4,0,0
