time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,4,2,0,0
2023-03-03 00:00:00+00:00,0,0,1,1
2023-03-04 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,1,1,0,0
2023-03-07 00:00:00+00:00,0,0,1,1
2023-03-08 00:00:00+00:00,1,1,0,0
2023-03-10 00:00:00+00:00,1,1,0,0
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,0,0,10,4
2023-03-14 00:00:00+00:00,1,1,8,3
2023-03-16 00:00:00+00:00,2,1,8,2
2023-03-18 00:00:00+00:00,2,2,0,0
2023-03-30 00:00:00+00:00,1,1,0,0
2023-04-04 00:00:00+00:00,0,0,1,1
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-10 00:00:00+00:00,0,0,1,1
2023-04-11 00:00:00+00:00,0,0,1,1
2023-04-19 00:00:00+00:00,0,0,1,1
2023-04-24 00:00:00+00:00,1,1,0,0
2023-04-26 00:00:00+00:00,0,0,4,2
2023-05-07 00:00:00+00:00,1,1,0,0
2023-05-15 00:00:00+00:00,2,1,0,0
2023-05-18 00:00:00+00:00,0,0,1,1
2023-05-20 00:00:00+00:00,4,2,0,0
2023-05-21 00:00:00+00:00,2,1,0,0
2023-05-23 00:00:00+00:00,2,1,0,0
2023-05-28 00:00:00+00:00,2,2,0,0
2023-05-30 00:00:00+00:00,0,0,1,1
2023-05-31 00:00:00+00:00,1,1,0,0
2023-06-03 00:00:00+00:00,0,0,1,1
2023-06-06 00:00:00+00:00,2,1,1,1
2023-06-07 00:00:00+00:00,0,0,1,1
2023-06-09 00:00:00+00:00,0,0,6,1
2023-06-15 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,4,2,22,1
2023-06-25 00:00:00+00:00,0,0,1,1
2023-06-29 00:00:00+00:00,2,2,1,1
2023-06-30 00:00:00+00:00,0,0,1,1
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-07 00:00:00+00:00,1,1,6,3
2023-07-10 00:00:00+00:00,1,1,0,0
2023-07-22 00:00:00+00:00,0,0,10,1
2023-07-27 00:00:00+00:00,0,0,1,1
2023-07-28 00:00:00+00:00,4,2,0,0
2023-07-29 00:00:00+00:00,0,0,3,2
2023-07-30 00:00:00+00:00,2,1,0,0
2023-07-31 00:00:00+00:00,0,0,3,2
2023-08-01 00:00:00+00:00,0,0,1,1
2023-08-02 00:00:00+00:00,2,1,2,2
2023-08-03 00:00:00+00:00,1,1,0,0
2023-08-04 00:00:00+00:00,0,0,2,2
2023-08-05 00:00:00+00:00,2,2,3,3
2023-08-06 00:00:00+00:00,3,3,0,0
2023-08-07 00:00:00+00:00,0,0,2,1
2023-08-08 00:00:00+00:00,7,4,2,2
2023-08-09 00:00:00+00:00,0,0,2,2
2023-08-13 00:00:00+00:00,0,0,1,1
2023-08-15 00:00:00+00:00,0,0,1,1
2023-08-16 00:00:00+00:00,0,0,2,2
2023-08-17 00:00:00+00:00,0,0,1,1
2023-08-20 00:00:00+00:00,1,1,0,0
2023-08-21 00:00:00+00:00,0,0,1,1
2023-08-28 00:00:00+00:00,3,3,6,1
2023-08-29 00:00:00+00:00,0,0,2,1
2023-08-31 00:00:00+00:00,5,2,1,1
2023-09-02 00:00:00+00:00,1,1,0,0
2023-09-13 00:00:00+00:00,2,2,0,0
2023-09-14 00:00:00+00:00,1,1,0,0
2023-09-16 00:00:00+00:00,3,3,0,0
2023-09-21 00:00:00+00:00,0,0,1,1
2023-09-23 00:00:00+00:00,1,1,0,0
2023-10-09 00:00:00+00:00,2,1,0,0
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-12 00:00:00+00:00,1,1,6,1
2023-10-13 00:00:00+00:00,0,0,1,1
2023-10-24 00:00:00+00:00,0,0,1,1
2023-11-01 00:00:00+00:00,0,0,1,1
2023-11-02 00:00:00+00:00,1,1,0,0
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-08 00:00:00+00:00,0,0,1,1
2023-11-14 00:00:00+00:00,0,0,2,1
2023-11-20 00:00:00+00:00,0,0,6,1
