url_path,views_total,views_unique
/idaholab/IX-DiscoveryTools,16,9
/idaholab/IX-DiscoveryTools/blob/main/docs/01-Autodiscover.md,16,3
/idaholab/IX-DiscoveryTools/tree/main/IX-DiscoveryTools,8,3
/idaholab/IX-DiscoveryTools/blob/main/docs/02-ForensIX.md,5,2
/idaholab/IX-DiscoveryTools/tree/main/autodiscover,5,2
/idaholab/IX-DiscoveryTools/blob/main/IX-DiscoveryTools/plugins/pcap.py,5,1
/idaholab/IX-DiscoveryTools/blob/main/KNOWN_ISSUES.md,5,1
/idaholab/IX-DiscoveryTools/tree/main/autodiscover/util,4,2
/idaholab/IX-DiscoveryTools/commits,4,1
/idaholab/IX-DiscoveryTools/tree/main/docs,3,1
