time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,5,5,0,0
2021-06-25 00:00:00+00:00,15,5,0,0
2021-06-26 00:00:00+00:00,14,4,0,0
2021-06-27 00:00:00+00:00,14,5,1,1
2021-06-28 00:00:00+00:00,63,5,0,0
2021-06-29 00:00:00+00:00,123,5,0,0
2021-06-30 00:00:00+00:00,37,6,4,2
2021-07-01 00:00:00+00:00,15,7,3,1
2021-07-02 00:00:00+00:00,0,0,5,1
2021-07-04 00:00:00+00:00,0,0,7,1
2021-07-05 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,75,9,18,8
2021-07-07 00:00:00+00:00,98,6,15,2
2021-07-08 00:00:00+00:00,56,6,0,0
2021-07-09 00:00:00+00:00,63,7,0,0
2021-07-11 00:00:00+00:00,8,4,1,1
2021-07-12 00:00:00+00:00,32,8,1,1
