time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,2,1,1,1
2023-03-03 00:00:00+00:00,0,0,1,1
2023-03-04 00:00:00+00:00,0,0,1,1
2023-03-06 00:00:00+00:00,0,0,2,1
2023-03-07 00:00:00+00:00,1,1,0,0
2023-03-09 00:00:00+00:00,1,1,1,1
2023-03-10 00:00:00+00:00,0,0,1,1
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-14 00:00:00+00:00,1,1,2,1
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-26 00:00:00+00:00,0,0,1,1
2023-03-30 00:00:00+00:00,0,0,1,1
2023-04-04 00:00:00+00:00,0,0,1,1
2023-04-06 00:00:00+00:00,1,1,0,0
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-08 00:00:00+00:00,0,0,1,1
2023-04-10 00:00:00+00:00,0,0,2,2
2023-04-11 00:00:00+00:00,0,0,1,1
2023-04-12 00:00:00+00:00,0,0,1,1
2023-04-14 00:00:00+00:00,0,0,19,2
2023-04-15 00:00:00+00:00,0,0,1,1
2023-04-24 00:00:00+00:00,1,1,0,0
2023-04-26 00:00:00+00:00,1,1,0,0
2023-04-29 00:00:00+00:00,2,1,0,0
2023-05-18 00:00:00+00:00,0,0,1,1
2023-05-23 00:00:00+00:00,2,1,1,1
2023-05-24 00:00:00+00:00,0,0,3,1
2023-05-29 00:00:00+00:00,1,1,1,1
2023-06-03 00:00:00+00:00,0,0,1,1
2023-06-13 00:00:00+00:00,1,1,2,2
2023-06-18 00:00:00+00:00,1,1,0,0
2023-06-19 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,3,1
2023-06-26 00:00:00+00:00,3,2,32,2
2023-06-27 00:00:00+00:00,1,1,0,0
2023-07-10 00:00:00+00:00,0,0,1,1
2023-07-12 00:00:00+00:00,0,0,1,1
2023-07-13 00:00:00+00:00,0,0,1,1
2023-07-17 00:00:00+00:00,13,2,9,4
2023-07-18 00:00:00+00:00,1,1,20,5
2023-07-19 00:00:00+00:00,0,0,5,1
2023-07-20 00:00:00+00:00,0,0,3,1
2023-07-24 00:00:00+00:00,0,0,1,1
2023-07-26 00:00:00+00:00,1,1,1,1
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-31 00:00:00+00:00,0,0,1,1
2023-08-01 00:00:00+00:00,0,0,1,1
2023-08-02 00:00:00+00:00,1,1,0,0
2023-08-06 00:00:00+00:00,0,0,11,1
2023-08-07 00:00:00+00:00,0,0,5,1
2023-08-08 00:00:00+00:00,2,1,0,0
2023-08-09 00:00:00+00:00,2,1,0,0
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-11 00:00:00+00:00,0,0,14,1
2023-08-13 00:00:00+00:00,0,0,1,1
2023-08-15 00:00:00+00:00,1,1,0,0
2023-08-20 00:00:00+00:00,1,1,0,0
2023-08-22 00:00:00+00:00,5,2,0,0
2023-08-27 00:00:00+00:00,0,0,1,1
2023-08-30 00:00:00+00:00,2,1,0,0
2023-09-05 00:00:00+00:00,0,0,4,2
2023-09-10 00:00:00+00:00,0,0,1,1
2023-09-12 00:00:00+00:00,0,0,1,1
2023-09-15 00:00:00+00:00,2,1,0,0
2023-09-18 00:00:00+00:00,0,0,3,2
2023-09-23 00:00:00+00:00,1,1,0,0
2023-09-26 00:00:00+00:00,1,1,0,0
2023-09-30 00:00:00+00:00,0,0,1,1
2023-10-04 00:00:00+00:00,0,0,1,1
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-12 00:00:00+00:00,7,6,64,4
2023-10-13 00:00:00+00:00,1,1,0,0
2023-10-14 00:00:00+00:00,1,1,0,0
2023-10-16 00:00:00+00:00,1,1,0,0
2023-10-17 00:00:00+00:00,1,1,1,1
2023-10-25 00:00:00+00:00,3,3,36,3
2023-10-26 00:00:00+00:00,0,0,2,2
2023-10-27 00:00:00+00:00,0,0,3,2
2023-10-29 00:00:00+00:00,0,0,1,1
2023-10-30 00:00:00+00:00,1,1,2,2
2023-10-31 00:00:00+00:00,2,1,1,1
2023-11-01 00:00:00+00:00,0,0,9,1
2023-11-02 00:00:00+00:00,0,0,1,1
2023-11-06 00:00:00+00:00,0,0,47,4
2023-11-07 00:00:00+00:00,0,0,2,1
2023-11-09 00:00:00+00:00,0,0,1,1
2023-11-10 00:00:00+00:00,2,2,0,0
2023-11-13 00:00:00+00:00,0,0,1,1
2023-11-23 00:00:00+00:00,0,0,1,1
2023-11-24 00:00:00+00:00,0,0,2,2
2023-11-28 00:00:00+00:00,1,1,1,1
2023-11-29 00:00:00+00:00,0,0,2,1
2023-11-30 00:00:00+00:00,0,0,1,1
2023-12-01 00:00:00+00:00,0,0,1,1
2023-12-03 00:00:00+00:00,0,0,1,1
2023-12-04 00:00:00+00:00,0,0,3,1
2023-12-05 00:00:00+00:00,1,1,7,2
2023-12-14 00:00:00+00:00,0,0,13,1
2023-12-16 00:00:00+00:00,1,1,0,0
2023-12-17 00:00:00+00:00,1,1,0,0
2023-12-18 00:00:00+00:00,4,2,0,0
2023-12-21 00:00:00+00:00,0,0,1,1
2023-12-22 00:00:00+00:00,0,0,25,1
2023-12-24 00:00:00+00:00,0,0,1,1
2023-12-26 00:00:00+00:00,0,0,1,1
2023-12-27 00:00:00+00:00,2,1,0,0
2024-01-08 00:00:00+00:00,0,0,10,3
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,0,0,3,1
2024-01-31 00:00:00+00:00,0,0,9,1
2024-02-02 00:00:00+00:00,0,0,1,1
2024-02-06 00:00:00+00:00,1,1,0,0
2024-02-07 00:00:00+00:00,0,0,9,1
2024-02-26 00:00:00+00:00,0,0,1,1
2024-02-28 00:00:00+00:00,0,0,1,1
2024-03-01 00:00:00+00:00,1,1,0,0
2024-03-03 00:00:00+00:00,1,1,0,0
2024-03-08 00:00:00+00:00,0,0,19,1
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-21 00:00:00+00:00,0,0,19,2
2024-03-24 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-29 00:00:00+00:00,1,1,0,0
2024-04-01 00:00:00+00:00,0,0,1,1
2024-04-21 00:00:00+00:00,0,0,2,2
2024-04-22 00:00:00+00:00,1,1,0,0
2024-04-24 00:00:00+00:00,1,1,0,0
2024-04-30 00:00:00+00:00,0,0,3,2
2024-05-08 00:00:00+00:00,0,0,1,1
2024-05-12 00:00:00+00:00,0,0,2,1
2024-05-17 00:00:00+00:00,0,0,1,1
2024-05-25 00:00:00+00:00,1,1,1,1
2024-05-28 00:00:00+00:00,0,0,1,1
2024-06-04 00:00:00+00:00,0,0,10,2
2024-06-09 00:00:00+00:00,0,0,1,1
2024-06-10 00:00:00+00:00,0,0,1,1
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-16 00:00:00+00:00,0,0,1,1
2024-06-22 00:00:00+00:00,1,1,0,0
2024-06-27 00:00:00+00:00,0,0,2,2
2024-07-15 00:00:00+00:00,0,0,1,1
2024-07-16 00:00:00+00:00,0,0,14,2
2024-07-23 00:00:00+00:00,1,1,0,0
2024-07-30 00:00:00+00:00,0,0,1,1
2024-07-31 00:00:00+00:00,0,0,7,1
2024-08-02 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,1,1,1,1
2024-08-31 00:00:00+00:00,0,0,2,1
2024-09-01 00:00:00+00:00,0,0,1,1
2024-09-17 00:00:00+00:00,1,1,0,0
2024-09-20 00:00:00+00:00,0,0,1,1
2024-09-24 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-08 00:00:00+00:00,0,0,1,1
2024-10-15 00:00:00+00:00,0,0,1,1
2024-10-18 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,1,1
2024-10-26 00:00:00+00:00,0,0,1,1
2024-10-27 00:00:00+00:00,0,0,1,1
2024-11-12 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-05 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,0,0,1,1
2025-01-07 00:00:00+00:00,0,0,1,1
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,0,0,1,1
2025-02-14 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,2,2
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-28 00:00:00+00:00,0,0,2,1
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,2,2,1,1
2025-03-06 00:00:00+00:00,0,0,1,1
2025-03-12 00:00:00+00:00,0,0,3,2
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-28 00:00:00+00:00,0,0,1,1
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,1,1,1,1
2025-04-11 00:00:00+00:00,1,1,0,0
2025-04-12 00:00:00+00:00,1,1,0,0
2025-04-19 00:00:00+00:00,0,0,3,1
2025-04-21 00:00:00+00:00,0,0,1,1
2025-04-28 00:00:00+00:00,1,1,1,1
2025-04-29 00:00:00+00:00,0,0,1,1
2025-05-12 00:00:00+00:00,0,0,2,1
2025-05-24 00:00:00+00:00,0,0,6,1
2025-05-26 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,0,0,2,1
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-09 00:00:00+00:00,0,0,1,1
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,0,0,1,1
2025-06-17 00:00:00+00:00,1,1,0,0
2025-06-21 00:00:00+00:00,0,0,1,1
2025-06-25 00:00:00+00:00,0,0,1,1
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,0,0
2025-07-05 00:00:00+00:00,0,0,1,1
2025-07-08 00:00:00+00:00,0,0,4,1
2025-07-17 00:00:00+00:00,0,0,1,1
2025-08-03 00:00:00+00:00,0,0,3,1
2025-08-12 00:00:00+00:00,1,1,0,0
2025-08-18 00:00:00+00:00,1,1,4,3
2025-08-19 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-22 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,2,2,0,0
2025-08-25 00:00:00+00:00,0,0,1,1
2025-08-26 00:00:00+00:00,2,2,0,0
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-08 00:00:00+00:00,1,1,0,0
2025-09-12 00:00:00+00:00,0,0,1,1
2025-09-20 00:00:00+00:00,1,1,0,0
2025-09-21 00:00:00+00:00,2,2,0,0
2025-09-23 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,3,3,15,1
2025-10-08 00:00:00+00:00,1,1,0,0
2025-10-11 00:00:00+00:00,2,2,0,0
2025-10-14 00:00:00+00:00,0,0,1,1
2025-10-17 00:00:00+00:00,2,2,1,1
2025-10-18 00:00:00+00:00,1,1,1,1
2025-10-19 00:00:00+00:00,3,1,0,0
2025-10-21 00:00:00+00:00,0,0,1,1
2025-10-27 00:00:00+00:00,0,0,2,2
2025-10-28 00:00:00+00:00,2,2,0,0
2025-10-31 00:00:00+00:00,1,1,1,1
2025-11-03 00:00:00+00:00,0,0,1,1
2025-11-05 00:00:00+00:00,1,1,0,0
2025-11-06 00:00:00+00:00,1,1,0,0
2025-11-10 00:00:00+00:00,0,0,3,3
2025-11-11 00:00:00+00:00,0,0,1,1
2025-11-14 00:00:00+00:00,1,1,0,0
2025-11-17 00:00:00+00:00,2,2,0,0
2025-11-18 00:00:00+00:00,2,2,0,0
2025-11-19 00:00:00+00:00,2,2,0,0
2025-11-20 00:00:00+00:00,2,1,0,0
2025-11-22 00:00:00+00:00,0,0,4,1
2025-11-24 00:00:00+00:00,1,1,0,0
2025-11-25 00:00:00+00:00,1,1,0,0
2025-11-30 00:00:00+00:00,1,1,0,0
2025-12-02 00:00:00+00:00,1,1,0,0
2025-12-03 00:00:00+00:00,1,1,0,0
2025-12-04 00:00:00+00:00,1,1,0,0
2025-12-07 00:00:00+00:00,1,1,0,0
2025-12-08 00:00:00+00:00,1,1,0,0
2025-12-13 00:00:00+00:00,1,1,0,0
2025-12-14 00:00:00+00:00,0,0,2,2
2025-12-16 00:00:00+00:00,0,0,2,1
