time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,2,1,1,1
2023-03-03 00:00:00+00:00,0,0,1,1
2023-03-04 00:00:00+00:00,0,0,1,1
2023-03-06 00:00:00+00:00,0,0,2,1
2023-03-07 00:00:00+00:00,1,1,0,0
2023-03-09 00:00:00+00:00,1,1,1,1
2023-03-10 00:00:00+00:00,0,0,1,1
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-14 00:00:00+00:00,1,1,2,1
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-26 00:00:00+00:00,0,0,1,1
2023-03-30 00:00:00+00:00,0,0,1,1
2023-04-04 00:00:00+00:00,0,0,1,1
2023-04-06 00:00:00+00:00,1,1,0,0
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-08 00:00:00+00:00,0,0,1,1
2023-04-10 00:00:00+00:00,0,0,2,2
2023-04-11 00:00:00+00:00,0,0,1,1
2023-04-12 00:00:00+00:00,0,0,1,1
2023-04-14 00:00:00+00:00,0,0,19,2
2023-04-15 00:00:00+00:00,0,0,1,1
2023-04-24 00:00:00+00:00,1,1,0,0
2023-04-26 00:00:00+00:00,1,1,0,0
2023-04-29 00:00:00+00:00,2,1,0,0
2023-05-18 00:00:00+00:00,0,0,1,1
2023-05-23 00:00:00+00:00,2,1,1,1
2023-05-24 00:00:00+00:00,0,0,3,1
2023-05-29 00:00:00+00:00,1,1,1,1
2023-06-03 00:00:00+00:00,0,0,1,1
2023-06-13 00:00:00+00:00,1,1,2,2
2023-06-18 00:00:00+00:00,1,1,0,0
2023-06-19 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,3,1
2023-06-26 00:00:00+00:00,3,2,32,2
2023-06-27 00:00:00+00:00,1,1,0,0
2023-07-10 00:00:00+00:00,0,0,1,1
2023-07-12 00:00:00+00:00,0,0,1,1
2023-07-13 00:00:00+00:00,0,0,1,1
2023-07-17 00:00:00+00:00,13,2,9,4
2023-07-18 00:00:00+00:00,1,1,20,5
2023-07-19 00:00:00+00:00,0,0,5,1
2023-07-20 00:00:00+00:00,0,0,3,1
2023-07-24 00:00:00+00:00,0,0,1,1
2023-07-26 00:00:00+00:00,1,1,1,1
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-31 00:00:00+00:00,0,0,1,1
2023-08-01 00:00:00+00:00,0,0,1,1
2023-08-02 00:00:00+00:00,1,1,0,0
