time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,2,1,1,1
2023-03-03 00:00:00+00:00,0,0,1,1
2023-03-04 00:00:00+00:00,0,0,1,1
2023-03-06 00:00:00+00:00,0,0,2,1
2023-03-07 00:00:00+00:00,1,1,0,0
2023-03-09 00:00:00+00:00,1,1,1,1
2023-03-10 00:00:00+00:00,0,0,1,1
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-14 00:00:00+00:00,1,1,2,1
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-26 00:00:00+00:00,0,0,1,1
2023-03-30 00:00:00+00:00,0,0,1,1
2023-04-04 00:00:00+00:00,0,0,1,1
2023-04-06 00:00:00+00:00,1,1,0,0
2023-04-07 00:00:00+00:00,0,0,1,1
2023-04-08 00:00:00+00:00,0,0,1,1
2023-04-10 00:00:00+00:00,0,0,2,2
2023-04-11 00:00:00+00:00,0,0,1,1
2023-04-12 00:00:00+00:00,0,0,1,1
2023-04-14 00:00:00+00:00,0,0,19,2
2023-04-15 00:00:00+00:00,0,0,1,1
2023-04-24 00:00:00+00:00,1,1,0,0
2023-04-26 00:00:00+00:00,1,1,0,0
2023-04-29 00:00:00+00:00,2,1,0,0
2023-05-18 00:00:00+00:00,0,0,1,1
2023-05-23 00:00:00+00:00,2,1,1,1
2023-05-24 00:00:00+00:00,0,0,3,1
2023-05-29 00:00:00+00:00,1,1,1,1
2023-06-03 00:00:00+00:00,0,0,1,1
2023-06-13 00:00:00+00:00,1,1,2,2
2023-06-18 00:00:00+00:00,1,1,0,0
2023-06-19 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,3,1
2023-06-26 00:00:00+00:00,3,2,32,2
2023-06-27 00:00:00+00:00,1,1,0,0
2023-07-10 00:00:00+00:00,0,0,1,1
2023-07-12 00:00:00+00:00,0,0,1,1
2023-07-13 00:00:00+00:00,0,0,1,1
2023-07-17 00:00:00+00:00,13,2,9,4
2023-07-18 00:00:00+00:00,1,1,20,5
2023-07-19 00:00:00+00:00,0,0,5,1
2023-07-20 00:00:00+00:00,0,0,3,1
2023-07-24 00:00:00+00:00,0,0,1,1
2023-07-26 00:00:00+00:00,1,1,1,1
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-31 00:00:00+00:00,0,0,1,1
2023-08-01 00:00:00+00:00,0,0,1,1
2023-08-02 00:00:00+00:00,1,1,0,0
2023-08-06 00:00:00+00:00,0,0,11,1
2023-08-07 00:00:00+00:00,0,0,5,1
2023-08-08 00:00:00+00:00,2,1,0,0
2023-08-09 00:00:00+00:00,2,1,0,0
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-11 00:00:00+00:00,0,0,14,1
2023-08-13 00:00:00+00:00,0,0,1,1
2023-08-15 00:00:00+00:00,1,1,0,0
2023-08-20 00:00:00+00:00,1,1,0,0
2023-08-22 00:00:00+00:00,5,2,0,0
2023-08-27 00:00:00+00:00,0,0,1,1
2023-08-30 00:00:00+00:00,2,1,0,0
2023-09-05 00:00:00+00:00,0,0,4,2
2023-09-10 00:00:00+00:00,0,0,1,1
2023-09-12 00:00:00+00:00,0,0,1,1
2023-09-15 00:00:00+00:00,2,1,0,0
2023-09-18 00:00:00+00:00,0,0,3,2
2023-09-23 00:00:00+00:00,1,1,0,0
2023-09-26 00:00:00+00:00,1,1,0,0
2023-09-30 00:00:00+00:00,0,0,1,1
2023-10-04 00:00:00+00:00,0,0,1,1
2023-10-10 00:00:00+00:00,2,1,0,0
2023-10-12 00:00:00+00:00,7,6,64,4
2023-10-13 00:00:00+00:00,1,1,0,0
2023-10-14 00:00:00+00:00,1,1,0,0
2023-10-16 00:00:00+00:00,1,1,0,0
2023-10-17 00:00:00+00:00,1,1,1,1
2023-10-25 00:00:00+00:00,3,3,36,3
2023-10-26 00:00:00+00:00,0,0,2,2
2023-10-27 00:00:00+00:00,0,0,3,2
2023-10-29 00:00:00+00:00,0,0,1,1
2023-10-30 00:00:00+00:00,1,1,2,2
2023-10-31 00:00:00+00:00,2,1,1,1
2023-11-01 00:00:00+00:00,0,0,9,1
2023-11-02 00:00:00+00:00,0,0,1,1
2023-11-06 00:00:00+00:00,0,0,47,4
2023-11-07 00:00:00+00:00,0,0,2,1
2023-11-09 00:00:00+00:00,0,0,1,1
2023-11-10 00:00:00+00:00,2,2,0,0
2023-11-13 00:00:00+00:00,0,0,1,1
