time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,2,1,0,0
2021-06-25 00:00:00+00:00,15,13,10,2
2021-06-26 00:00:00+00:00,10,9,1,1
2021-06-27 00:00:00+00:00,11,10,3,1
2021-06-28 00:00:00+00:00,26,15,1,1
2021-06-29 00:00:00+00:00,22,14,2,2
2021-06-30 00:00:00+00:00,25,12,1,1
2021-07-01 00:00:00+00:00,11,10,1,1
2021-07-02 00:00:00+00:00,14,10,1,1
2021-07-03 00:00:00+00:00,16,10,0,0
2021-07-04 00:00:00+00:00,10,9,1,1
2021-07-05 00:00:00+00:00,22,12,13,3
2021-07-06 00:00:00+00:00,32,14,9,5
2021-07-07 00:00:00+00:00,32,12,0,0
2021-07-08 00:00:00+00:00,17,11,3,2
2021-07-09 00:00:00+00:00,14,10,18,4
2021-07-10 00:00:00+00:00,13,10,1,1
2021-07-11 00:00:00+00:00,10,9,0,0
2021-07-12 00:00:00+00:00,17,14,22,6
2021-07-13 00:00:00+00:00,37,29,10,4
2021-07-14 00:00:00+00:00,41,23,3,1
2021-07-15 00:00:00+00:00,24,19,8,4
2021-07-16 00:00:00+00:00,24,19,5,2
2021-07-17 00:00:00+00:00,20,19,3,1
2021-07-18 00:00:00+00:00,21,18,1,1
2021-07-19 00:00:00+00:00,22,21,2,2
2021-07-20 00:00:00+00:00,21,18,1,1
2021-07-21 00:00:00+00:00,18,17,2,2
2021-07-22 00:00:00+00:00,19,18,1,1
2021-07-23 00:00:00+00:00,24,19,1,1
2021-07-24 00:00:00+00:00,18,17,1,1
2021-07-25 00:00:00+00:00,21,18,0,0
2021-07-26 00:00:00+00:00,28,20,2,2
2021-07-27 00:00:00+00:00,34,24,17,4
2021-07-28 00:00:00+00:00,19,18,3,3
2021-07-29 00:00:00+00:00,22,19,0,0
2021-07-30 00:00:00+00:00,20,19,7,3
2021-07-31 00:00:00+00:00,25,19,1,1
2021-08-01 00:00:00+00:00,23,19,0,0
2021-08-02 00:00:00+00:00,32,21,14,5
2021-08-03 00:00:00+00:00,40,21,15,6
2021-08-04 00:00:00+00:00,19,18,2,2
2021-08-05 00:00:00+00:00,23,20,1,1
2021-08-06 00:00:00+00:00,23,22,0,0
2021-08-07 00:00:00+00:00,2,2,0,0
