time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,2,1,0,0
2021-06-25 00:00:00+00:00,15,13,10,2
2021-06-26 00:00:00+00:00,10,9,1,1
2021-06-27 00:00:00+00:00,11,10,3,1
2021-06-28 00:00:00+00:00,26,15,1,1
2021-06-29 00:00:00+00:00,22,14,2,2
2021-06-30 00:00:00+00:00,25,12,1,1
2021-07-01 00:00:00+00:00,11,10,1,1
2021-07-02 00:00:00+00:00,14,10,1,1
2021-07-03 00:00:00+00:00,16,10,0,0
2021-07-04 00:00:00+00:00,10,9,1,1
2021-07-05 00:00:00+00:00,22,12,13,3
2021-07-06 00:00:00+00:00,32,14,9,5
2021-07-07 00:00:00+00:00,32,12,0,0
2021-07-08 00:00:00+00:00,17,11,3,2
2021-07-09 00:00:00+00:00,14,10,18,4
2021-07-10 00:00:00+00:00,13,10,1,1
2021-07-11 00:00:00+00:00,10,9,0,0
2021-07-12 00:00:00+00:00,17,14,22,6
2021-07-13 00:00:00+00:00,37,29,10,4
2021-07-14 00:00:00+00:00,41,23,3,1
2021-07-15 00:00:00+00:00,24,19,8,4
2021-07-16 00:00:00+00:00,24,19,5,2
2021-07-17 00:00:00+00:00,20,19,3,1
2021-07-18 00:00:00+00:00,21,18,1,1
2021-07-19 00:00:00+00:00,22,21,2,2
2021-07-20 00:00:00+00:00,21,18,1,1
2021-07-21 00:00:00+00:00,18,17,2,2
2021-07-22 00:00:00+00:00,19,18,1,1
2021-07-23 00:00:00+00:00,24,19,1,1
2021-07-24 00:00:00+00:00,18,17,1,1
2021-07-25 00:00:00+00:00,21,18,0,0
2021-07-26 00:00:00+00:00,28,20,2,2
2021-07-27 00:00:00+00:00,34,24,17,4
2021-07-28 00:00:00+00:00,19,18,3,3
2021-07-29 00:00:00+00:00,22,19,0,0
2021-07-30 00:00:00+00:00,20,19,7,3
2021-07-31 00:00:00+00:00,25,19,1,1
2021-08-01 00:00:00+00:00,23,19,0,0
2021-08-02 00:00:00+00:00,32,21,14,5
2021-08-03 00:00:00+00:00,40,21,15,6
2021-08-04 00:00:00+00:00,19,18,2,2
2021-08-05 00:00:00+00:00,23,20,1,1
2021-08-06 00:00:00+00:00,23,22,0,0
2021-08-07 00:00:00+00:00,18,17,0,0
2021-08-08 00:00:00+00:00,18,17,0,0
2021-08-09 00:00:00+00:00,19,18,1,1
2021-08-10 00:00:00+00:00,19,18,1,1
2021-08-11 00:00:00+00:00,19,18,4,2
2021-08-12 00:00:00+00:00,26,20,11,2
2021-08-13 00:00:00+00:00,18,17,0,0
2021-08-14 00:00:00+00:00,18,17,5,1
2021-08-15 00:00:00+00:00,18,17,0,0
2021-08-16 00:00:00+00:00,21,18,13,3
2021-08-17 00:00:00+00:00,24,12,22,3
2021-08-18 00:00:00+00:00,18,13,1,1
2021-08-19 00:00:00+00:00,17,13,18,5
2021-08-20 00:00:00+00:00,22,14,4,3
2021-08-21 00:00:00+00:00,10,9,0,0
2021-08-22 00:00:00+00:00,10,9,2,1
2021-08-23 00:00:00+00:00,16,11,1,1
2021-08-24 00:00:00+00:00,18,12,3,2
2021-08-25 00:00:00+00:00,15,12,20,4
2021-08-26 00:00:00+00:00,10,9,16,2
2021-08-27 00:00:00+00:00,11,10,4,2
2021-08-28 00:00:00+00:00,10,9,1,1
2021-08-29 00:00:00+00:00,10,9,0,0
2021-08-30 00:00:00+00:00,20,12,7,4
2021-08-31 00:00:00+00:00,22,13,5,4
2021-09-01 00:00:00+00:00,15,12,3,3
2021-09-02 00:00:00+00:00,11,10,10,3
2021-09-03 00:00:00+00:00,24,12,12,6
2021-09-04 00:00:00+00:00,20,12,5,2
2021-09-05 00:00:00+00:00,25,11,8,3
2021-09-06 00:00:00+00:00,16,11,3,2
2021-09-07 00:00:00+00:00,28,17,21,5
2021-09-08 00:00:00+00:00,29,16,10,4
2021-09-09 00:00:00+00:00,13,12,4,4
2021-09-10 00:00:00+00:00,18,13,12,4
2021-09-11 00:00:00+00:00,13,10,1,1
2021-09-12 00:00:00+00:00,22,11,5,2
2021-09-13 00:00:00+00:00,18,15,6,3
2021-09-14 00:00:00+00:00,29,15,12,6
2021-09-15 00:00:00+00:00,19,13,23,6
2021-09-16 00:00:00+00:00,12,11,4,2
2021-09-17 00:00:00+00:00,20,14,0,0
2021-09-18 00:00:00+00:00,11,10,3,1
2021-09-19 00:00:00+00:00,10,9,1,1
2021-09-20 00:00:00+00:00,16,13,2,1
2021-09-21 00:00:00+00:00,22,16,3,2
2021-09-22 00:00:00+00:00,22,14,1,1
2021-09-23 00:00:00+00:00,16,13,16,2
2021-09-24 00:00:00+00:00,23,14,4,4
2021-09-25 00:00:00+00:00,14,11,0,0
2021-09-26 00:00:00+00:00,13,12,0,0
2021-09-27 00:00:00+00:00,17,12,1,1
2021-09-28 00:00:00+00:00,33,15,1,1
2021-09-29 00:00:00+00:00,25,15,4,2
2021-09-30 00:00:00+00:00,17,16,1,1
2021-10-01 00:00:00+00:00,14,13,11,2
2021-10-02 00:00:00+00:00,11,10,0,0
2021-10-03 00:00:00+00:00,11,10,1,1
2021-10-04 00:00:00+00:00,19,14,5,3
2021-10-05 00:00:00+00:00,17,14,5,2
2021-10-06 00:00:00+00:00,35,14,0,0
2021-10-07 00:00:00+00:00,17,12,4,2
2021-10-08 00:00:00+00:00,19,16,1,1
2021-10-09 00:00:00+00:00,11,10,0,0
2021-10-10 00:00:00+00:00,11,10,0,0
2021-10-11 00:00:00+00:00,29,13,1,1
2021-10-12 00:00:00+00:00,16,12,1,1
2021-10-13 00:00:00+00:00,26,17,1,1
2021-10-14 00:00:00+00:00,25,16,2,2
2021-10-15 00:00:00+00:00,24,17,0,0
2021-10-16 00:00:00+00:00,11,10,0,0
2021-10-17 00:00:00+00:00,33,12,0,0
2021-10-18 00:00:00+00:00,31,18,10,3
2021-10-19 00:00:00+00:00,31,19,11,3
2021-10-20 00:00:00+00:00,74,18,2,1
2021-10-21 00:00:00+00:00,120,18,43,1
2021-10-22 00:00:00+00:00,49,13,27,2
2021-10-23 00:00:00+00:00,54,11,0,0
2021-10-24 00:00:00+00:00,24,10,0,0
2021-10-25 00:00:00+00:00,49,17,18,2
2021-10-26 00:00:00+00:00,40,14,12,3
2021-10-27 00:00:00+00:00,29,16,0,0
2021-10-28 00:00:00+00:00,37,24,8,4
2021-10-29 00:00:00+00:00,50,16,30,8
2021-10-30 00:00:00+00:00,14,11,0,0
2021-10-31 00:00:00+00:00,28,13,8,1
2021-11-01 00:00:00+00:00,5,3,0,0
