time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,0,0,2,1
2024-11-22 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,1,1,5,1
2024-12-03 00:00:00+00:00,0,0,8,3
2024-12-04 00:00:00+00:00,0,0,2,1
2024-12-05 00:00:00+00:00,1,1,56,3
2024-12-06 00:00:00+00:00,5,3,44,4
2024-12-07 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,1,1,83,4
2024-12-10 00:00:00+00:00,6,3,46,2
2024-12-11 00:00:00+00:00,1,1,6,3
2024-12-12 00:00:00+00:00,0,0,2,1
2024-12-15 00:00:00+00:00,0,0,1,1
2024-12-18 00:00:00+00:00,0,0,4,2
2024-12-19 00:00:00+00:00,0,0,5,3
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-24 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,0,0,1,1
2024-12-29 00:00:00+00:00,0,0,2,1
2024-12-30 00:00:00+00:00,0,0,5,1
2024-12-31 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,0,0,3,2
2025-01-07 00:00:00+00:00,0,0,2,1
2025-01-08 00:00:00+00:00,0,0,9,1
2025-01-09 00:00:00+00:00,0,0,4,2
2025-01-11 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,0,0,14,2
2025-01-14 00:00:00+00:00,0,0,3,1
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,0,0,9,3
