time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,0,0,1,1
2021-06-28 00:00:00+00:00,0,0,1,1
2021-07-03 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,1,1,0,0
2021-07-14 00:00:00+00:00,0,0,1,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,1,1,23,6
2021-08-06 00:00:00+00:00,0,0,30,4
2021-08-09 00:00:00+00:00,1,1,1,1
2021-08-10 00:00:00+00:00,0,0,9,2
2021-08-12 00:00:00+00:00,0,0,1,1
2021-08-13 00:00:00+00:00,0,0,5,2
2021-08-14 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,5,1
2021-08-30 00:00:00+00:00,1,1,3,2
2021-09-07 00:00:00+00:00,1,1,0,0
2021-09-13 00:00:00+00:00,0,0,1,1
2021-09-17 00:00:00+00:00,1,1,3,1
2021-09-21 00:00:00+00:00,0,0,2,2
2021-09-30 00:00:00+00:00,1,1,0,0
2021-10-12 00:00:00+00:00,0,0,2,2
2021-10-15 00:00:00+00:00,1,1,0,0
2021-10-19 00:00:00+00:00,0,0,1,1
2021-10-20 00:00:00+00:00,0,0,3,1
2021-10-21 00:00:00+00:00,2,1,0,0
2021-10-23 00:00:00+00:00,3,1,0,0
2021-10-24 00:00:00+00:00,0,0,2,1
2021-10-25 00:00:00+00:00,1,1,0,0
2021-11-02 00:00:00+00:00,1,1,37,2
2021-11-03 00:00:00+00:00,0,0,1,1
2021-11-04 00:00:00+00:00,0,0,1,1
2021-11-05 00:00:00+00:00,0,0,1,1
2021-11-06 00:00:00+00:00,0,0,1,1
2021-11-07 00:00:00+00:00,0,0,1,1
2021-11-08 00:00:00+00:00,0,0,2,2
2021-11-09 00:00:00+00:00,0,0,3,3
2021-11-10 00:00:00+00:00,0,0,4,3
2021-11-11 00:00:00+00:00,0,0,2,2
2021-11-12 00:00:00+00:00,0,0,1,1
2021-11-14 00:00:00+00:00,0,0,2,1
2021-11-16 00:00:00+00:00,0,0,1,1
2021-11-21 00:00:00+00:00,2,1,0,0
2021-11-22 00:00:00+00:00,0,0,2,2
2021-11-24 00:00:00+00:00,0,0,4,1
2021-12-01 00:00:00+00:00,0,0,5,1
2021-12-02 00:00:00+00:00,0,0,3,1
2021-12-03 00:00:00+00:00,0,0,1,1
2021-12-04 00:00:00+00:00,0,0,8,2
2021-12-07 00:00:00+00:00,1,1,1,1
2021-12-10 00:00:00+00:00,0,0,22,2
2021-12-16 00:00:00+00:00,1,1,0,0
2021-12-17 00:00:00+00:00,0,0,2,1
2021-12-22 00:00:00+00:00,0,0,2,1
2021-12-23 00:00:00+00:00,0,0,1,1
2021-12-29 00:00:00+00:00,1,1,0,0
2021-12-31 00:00:00+00:00,0,0,2,1
2022-01-03 00:00:00+00:00,0,0,4,1
2022-01-04 00:00:00+00:00,0,0,2,2
2022-01-05 00:00:00+00:00,0,0,1,1
2022-01-06 00:00:00+00:00,0,0,2,1
2022-01-07 00:00:00+00:00,0,0,1,1
2022-01-10 00:00:00+00:00,0,0,2,1
2022-01-14 00:00:00+00:00,1,1,0,0
2022-01-17 00:00:00+00:00,0,0,2,2
2022-01-20 00:00:00+00:00,2,1,1,1
2022-01-23 00:00:00+00:00,2,2,0,0
2022-01-24 00:00:00+00:00,0,0,2,1
2022-01-25 00:00:00+00:00,0,0,2,2
2022-01-27 00:00:00+00:00,1,1,0,0
