time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,4,1
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-09 00:00:00+00:00,0,0,1,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-09 00:00:00+00:00,1,1,14,4
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-26 00:00:00+00:00,0,0,2,1
2021-09-24 00:00:00+00:00,0,0,1,1
2021-09-29 00:00:00+00:00,1,1,0,0
2021-11-02 00:00:00+00:00,1,1,0,0
2021-11-13 00:00:00+00:00,0,0,1,1
2022-03-09 00:00:00+00:00,0,0,1,1
2022-05-12 00:00:00+00:00,2,1,0,0
2022-05-21 00:00:00+00:00,2,1,0,0
2022-05-22 00:00:00+00:00,0,0,2,1
2022-06-20 00:00:00+00:00,0,0,1,1
