time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,1,1,2,1
2023-03-03 00:00:00+00:00,0,0,3,1
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-10 00:00:00+00:00,0,0,2,1
2023-03-11 00:00:00+00:00,1,1,1,1
2023-03-16 00:00:00+00:00,2,1,0,0
2023-04-24 00:00:00+00:00,1,1,0,0
2023-04-29 00:00:00+00:00,1,1,0,0
2023-05-23 00:00:00+00:00,2,1,0,0
2023-06-15 00:00:00+00:00,1,1,0,0
2023-06-22 00:00:00+00:00,2,1,0,0
2023-07-01 00:00:00+00:00,1,1,0,0
2023-07-06 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-29 00:00:00+00:00,1,1,0,0
