time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,4,4,0,0
2021-06-25 00:00:00+00:00,15,5,2,2
2021-06-26 00:00:00+00:00,14,4,0,0
2021-06-27 00:00:00+00:00,14,5,1,1
2021-06-28 00:00:00+00:00,63,5,0,0
2021-06-29 00:00:00+00:00,123,5,0,0
2021-06-30 00:00:00+00:00,37,6,1,1
2021-07-01 00:00:00+00:00,13,5,0,0
2021-07-02 00:00:00+00:00,1,1,2,1
2021-07-06 00:00:00+00:00,69,5,8,3
2021-07-07 00:00:00+00:00,98,6,2,2
2021-07-08 00:00:00+00:00,56,6,1,1
2021-07-09 00:00:00+00:00,66,10,7,1
2021-07-11 00:00:00+00:00,13,8,6,3
2021-07-12 00:00:00+00:00,32,8,5,2
2021-07-13 00:00:00+00:00,11,7,20,3
2021-07-14 00:00:00+00:00,63,4,2,1
2021-07-15 00:00:00+00:00,37,8,13,1
2021-07-16 00:00:00+00:00,18,4,0,0
2021-07-17 00:00:00+00:00,0,0,1,1
2021-07-18 00:00:00+00:00,9,4,0,0
2021-07-19 00:00:00+00:00,30,4,4,2
2021-07-20 00:00:00+00:00,104,6,29,6
2021-07-21 00:00:00+00:00,53,12,13,4
2021-07-22 00:00:00+00:00,13,7,1,1
2021-07-23 00:00:00+00:00,99,13,3,3
2021-07-24 00:00:00+00:00,2,2,0,0
2021-07-25 00:00:00+00:00,23,6,0,0
2021-07-26 00:00:00+00:00,15,6,8,3
2021-07-27 00:00:00+00:00,42,10,18,6
2021-07-28 00:00:00+00:00,13,6,1,1
2021-07-29 00:00:00+00:00,46,9,2,1
2021-08-01 00:00:00+00:00,0,0,3,2
2021-08-02 00:00:00+00:00,46,8,3,1
2021-08-03 00:00:00+00:00,73,11,4,2
2021-08-04 00:00:00+00:00,12,5,2,2
2021-08-05 00:00:00+00:00,23,7,2,2
2021-08-06 00:00:00+00:00,90,14,19,2
2021-08-09 00:00:00+00:00,44,9,6,1
2021-08-10 00:00:00+00:00,35,9,4,2
2021-08-11 00:00:00+00:00,47,11,4,2
2021-08-12 00:00:00+00:00,29,7,1,1
2021-08-13 00:00:00+00:00,1,1,9,2
2021-08-14 00:00:00+00:00,0,0,12,1
2021-08-16 00:00:00+00:00,60,10,2,2
2021-08-17 00:00:00+00:00,53,15,1,1
2021-08-18 00:00:00+00:00,27,7,2,2
2021-08-19 00:00:00+00:00,6,4,0,0
2021-08-20 00:00:00+00:00,5,3,0,0
2021-08-21 00:00:00+00:00,0,0,1,1
2021-08-22 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,17,7,0,0
2021-08-24 00:00:00+00:00,26,8,0,0
2021-08-25 00:00:00+00:00,3,3,0,0
2021-08-26 00:00:00+00:00,22,7,0,0
2021-08-27 00:00:00+00:00,34,8,1,1
2021-08-28 00:00:00+00:00,44,9,0,0
2021-08-29 00:00:00+00:00,0,0,1,1
2021-08-30 00:00:00+00:00,48,11,2,1
2021-08-31 00:00:00+00:00,63,11,3,1
2021-09-01 00:00:00+00:00,66,10,0,0
2021-09-02 00:00:00+00:00,81,13,3,2
2021-09-03 00:00:00+00:00,45,10,2,1
2021-09-06 00:00:00+00:00,1,1,1,1
2021-09-07 00:00:00+00:00,1,1,3,2
2021-09-08 00:00:00+00:00,20,6,0,0
2021-09-09 00:00:00+00:00,21,10,1,1
2021-09-10 00:00:00+00:00,19,7,0,0
2021-09-11 00:00:00+00:00,1,1,0,0
2021-09-12 00:00:00+00:00,1,1,0,0
2021-09-13 00:00:00+00:00,95,12,0,0
2021-09-14 00:00:00+00:00,45,9,5,1
2021-09-15 00:00:00+00:00,32,11,0,0
2021-09-16 00:00:00+00:00,25,7,0,0
2021-09-17 00:00:00+00:00,23,8,14,2
2021-09-18 00:00:00+00:00,0,0,9,1
2021-09-20 00:00:00+00:00,135,12,3,1
2021-09-21 00:00:00+00:00,35,8,0,0
2021-09-22 00:00:00+00:00,103,9,0,0
2021-09-23 00:00:00+00:00,68,11,0,0
2021-09-24 00:00:00+00:00,22,7,0,0
2021-09-26 00:00:00+00:00,22,7,0,0
2021-09-27 00:00:00+00:00,34,8,0,0
2021-09-28 00:00:00+00:00,63,9,0,0
2021-09-29 00:00:00+00:00,64,8,0,0
2021-09-30 00:00:00+00:00,11,5,1,1
2021-10-01 00:00:00+00:00,10,4,0,0
2021-10-04 00:00:00+00:00,12,6,0,0
2021-10-07 00:00:00+00:00,27,9,21,3
2021-10-08 00:00:00+00:00,0,0,7,2
2021-10-10 00:00:00+00:00,1,1,0,0
2021-10-11 00:00:00+00:00,15,8,0,0
2021-10-12 00:00:00+00:00,109,12,6,3
2021-10-13 00:00:00+00:00,144,14,6,2
2021-10-14 00:00:00+00:00,5,3,6,2
2021-10-15 00:00:00+00:00,63,11,0,0
2021-10-16 00:00:00+00:00,43,8,0,0
2021-10-17 00:00:00+00:00,13,6,5,4
2021-10-18 00:00:00+00:00,192,15,15,3
2021-10-19 00:00:00+00:00,67,11,0,0
2021-10-20 00:00:00+00:00,101,11,1,1
2021-10-21 00:00:00+00:00,45,10,0,0
2021-10-22 00:00:00+00:00,0,0,3,1
2021-10-23 00:00:00+00:00,2,2,14,2
2021-10-24 00:00:00+00:00,1,1,7,2
