time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,1,1,1,1
2021-07-29 00:00:00+00:00,1,1,2,1
2021-07-31 00:00:00+00:00,1,1,0,0
2021-08-01 00:00:00+00:00,0,0,2,2
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-23 00:00:00+00:00,0,0,1,1
2021-09-06 00:00:00+00:00,1,1,0,0
2021-09-14 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,1,1,0,0
2021-10-08 00:00:00+00:00,0,0,4,1
2021-10-09 00:00:00+00:00,0,0,9,1
2021-10-14 00:00:00+00:00,1,1,0,0
2021-10-17 00:00:00+00:00,0,0,4,1
2021-10-21 00:00:00+00:00,3,1,0,0
2021-11-28 00:00:00+00:00,1,1,0,0
2022-01-06 00:00:00+00:00,1,1,0,0
2022-01-20 00:00:00+00:00,1,1,0,0
2022-01-22 00:00:00+00:00,0,0,2,1
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-26 00:00:00+00:00,0,0,7,1
2022-01-27 00:00:00+00:00,1,1,0,0
2022-02-10 00:00:00+00:00,0,0,1,1
2022-02-14 00:00:00+00:00,1,1,0,0
2022-03-03 00:00:00+00:00,1,1,0,0
2022-03-09 00:00:00+00:00,0,0,2,1
2022-03-30 00:00:00+00:00,2,1,0,0
2022-04-06 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,1,1,0,0
2022-04-16 00:00:00+00:00,2,1,0,0
2022-05-04 00:00:00+00:00,2,1,0,0
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-27 00:00:00+00:00,0,0,1,1
2022-05-30 00:00:00+00:00,1,1,0,0
2022-06-01 00:00:00+00:00,1,1,0,0
2022-06-09 00:00:00+00:00,2,1,0,0
2022-06-13 00:00:00+00:00,1,1,0,0
2022-06-15 00:00:00+00:00,0,0,5,1
2022-06-19 00:00:00+00:00,1,1,0,0
2022-06-21 00:00:00+00:00,1,1,0,0
2022-07-03 00:00:00+00:00,1,1,0,0
2022-07-06 00:00:00+00:00,1,1,0,0
