time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,6,4
2021-06-25 00:00:00+00:00,4,3,38,16
2021-06-26 00:00:00+00:00,3,3,32,8
2021-06-27 00:00:00+00:00,1,1,16,9
2021-06-28 00:00:00+00:00,5,4,28,15
2021-06-29 00:00:00+00:00,3,2,30,12
2021-06-30 00:00:00+00:00,1,1,20,10
2021-07-01 00:00:00+00:00,2,1,40,15
2021-07-02 00:00:00+00:00,2,2,19,8
2021-07-03 00:00:00+00:00,0,0,20,5
2021-07-04 00:00:00+00:00,0,0,6,4
2021-07-05 00:00:00+00:00,1,1,51,6
2021-07-06 00:00:00+00:00,0,0,15,9
2021-07-07 00:00:00+00:00,1,1,37,15
2021-07-08 00:00:00+00:00,4,3,61,16
2021-07-09 00:00:00+00:00,5,5,13,13
2021-07-10 00:00:00+00:00,2,2,5,3
2021-07-11 00:00:00+00:00,1,1,10,5
2021-07-12 00:00:00+00:00,2,2,22,13
2021-07-13 00:00:00+00:00,8,4,25,16
2021-07-14 00:00:00+00:00,0,0,39,15
2021-07-15 00:00:00+00:00,4,2,67,23
2021-07-16 00:00:00+00:00,4,3,20,7
2021-07-17 00:00:00+00:00,1,1,5,3
2021-07-18 00:00:00+00:00,2,2,20,6
2021-07-19 00:00:00+00:00,5,4,57,17
2021-07-20 00:00:00+00:00,0,0,18,13
2021-07-21 00:00:00+00:00,2,2,39,17
2021-07-22 00:00:00+00:00,1,1,73,20
2021-07-23 00:00:00+00:00,0,0,17,10
2021-07-24 00:00:00+00:00,2,2,5,3
2021-07-25 00:00:00+00:00,0,0,17,9
2021-07-26 00:00:00+00:00,3,3,39,16
2021-07-27 00:00:00+00:00,2,2,47,13
2021-07-28 00:00:00+00:00,6,4,92,26
2021-07-29 00:00:00+00:00,5,3,68,22
2021-07-30 00:00:00+00:00,2,2,18,5
2021-07-31 00:00:00+00:00,2,2,12,9
2021-08-01 00:00:00+00:00,0,0,11,7
