time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,6,4
2021-06-25 00:00:00+00:00,4,3,38,16
2021-06-26 00:00:00+00:00,3,3,32,8
2021-06-27 00:00:00+00:00,1,1,16,9
2021-06-28 00:00:00+00:00,5,4,28,15
2021-06-29 00:00:00+00:00,3,2,30,12
2021-06-30 00:00:00+00:00,1,1,20,10
2021-07-01 00:00:00+00:00,2,1,40,15
2021-07-02 00:00:00+00:00,2,2,19,8
2021-07-03 00:00:00+00:00,0,0,20,5
2021-07-04 00:00:00+00:00,0,0,6,4
2021-07-05 00:00:00+00:00,1,1,51,6
2021-07-06 00:00:00+00:00,0,0,15,9
2021-07-07 00:00:00+00:00,1,1,37,15
2021-07-08 00:00:00+00:00,4,3,61,16
2021-07-09 00:00:00+00:00,5,5,13,13
2021-07-10 00:00:00+00:00,2,2,5,3
2021-07-11 00:00:00+00:00,1,1,10,5
2021-07-12 00:00:00+00:00,2,2,22,13
2021-07-13 00:00:00+00:00,8,4,25,16
2021-07-14 00:00:00+00:00,0,0,39,15
2021-07-15 00:00:00+00:00,4,2,67,23
2021-07-16 00:00:00+00:00,4,3,20,7
2021-07-17 00:00:00+00:00,1,1,5,3
2021-07-18 00:00:00+00:00,2,2,20,6
2021-07-19 00:00:00+00:00,5,4,57,17
2021-07-20 00:00:00+00:00,0,0,18,13
2021-07-21 00:00:00+00:00,2,2,39,17
2021-07-22 00:00:00+00:00,1,1,73,20
2021-07-23 00:00:00+00:00,0,0,17,10
2021-07-24 00:00:00+00:00,2,2,5,3
2021-07-25 00:00:00+00:00,0,0,17,9
2021-07-26 00:00:00+00:00,3,3,39,16
2021-07-27 00:00:00+00:00,2,2,47,13
2021-07-28 00:00:00+00:00,6,4,92,26
2021-07-29 00:00:00+00:00,5,3,68,22
2021-07-30 00:00:00+00:00,2,2,18,5
2021-07-31 00:00:00+00:00,2,2,12,9
2021-08-01 00:00:00+00:00,0,0,11,7
2021-08-02 00:00:00+00:00,1,1,22,8
2021-08-03 00:00:00+00:00,0,0,27,13
2021-08-04 00:00:00+00:00,1,1,25,13
2021-08-05 00:00:00+00:00,4,2,60,21
2021-08-06 00:00:00+00:00,4,3,32,11
2021-08-07 00:00:00+00:00,2,2,8,5
2021-08-08 00:00:00+00:00,0,0,17,9
2021-08-09 00:00:00+00:00,2,2,14,9
2021-08-10 00:00:00+00:00,0,0,29,13
2021-08-11 00:00:00+00:00,0,0,47,14
2021-08-12 00:00:00+00:00,4,4,13,8
2021-08-13 00:00:00+00:00,0,0,27,9
2021-08-14 00:00:00+00:00,2,2,18,6
2021-08-15 00:00:00+00:00,0,0,11,8
2021-08-16 00:00:00+00:00,4,2,38,13
2021-08-17 00:00:00+00:00,10,4,47,16
2021-08-18 00:00:00+00:00,5,3,28,14
2021-08-19 00:00:00+00:00,1,1,37,17
2021-08-20 00:00:00+00:00,0,0,38,17
2021-08-21 00:00:00+00:00,0,0,9,5
2021-08-22 00:00:00+00:00,0,0,5,5
2021-08-23 00:00:00+00:00,0,0,34,16
2021-08-24 00:00:00+00:00,5,4,36,14
2021-08-25 00:00:00+00:00,1,1,47,14
2021-08-26 00:00:00+00:00,0,0,33,15
2021-08-27 00:00:00+00:00,0,0,3,3
2021-08-28 00:00:00+00:00,0,0,9,3
2021-08-29 00:00:00+00:00,0,0,9,4
2021-08-30 00:00:00+00:00,0,0,13,9
2021-08-31 00:00:00+00:00,0,0,54,12
2021-09-01 00:00:00+00:00,0,0,39,12
2021-09-02 00:00:00+00:00,1,1,32,15
2021-09-03 00:00:00+00:00,1,1,18,7
2021-09-04 00:00:00+00:00,0,0,11,8
2021-09-05 00:00:00+00:00,0,0,9,4
2021-09-06 00:00:00+00:00,0,0,67,13
2021-09-07 00:00:00+00:00,1,1,19,11
2021-09-08 00:00:00+00:00,1,1,50,17
2021-09-09 00:00:00+00:00,1,1,32,14
2021-09-10 00:00:00+00:00,4,4,27,10
2021-09-11 00:00:00+00:00,0,0,18,5
2021-09-12 00:00:00+00:00,2,2,23,9
2021-09-13 00:00:00+00:00,2,2,35,17
2021-09-14 00:00:00+00:00,3,2,65,14
2021-09-15 00:00:00+00:00,1,1,38,11
2021-09-16 00:00:00+00:00,2,2,38,18
2021-09-17 00:00:00+00:00,0,0,22,10
2021-09-18 00:00:00+00:00,3,2,7,4
2021-09-19 00:00:00+00:00,0,0,7,4
2021-09-20 00:00:00+00:00,0,0,10,5
2021-09-21 00:00:00+00:00,2,2,17,10
2021-09-22 00:00:00+00:00,2,2,52,21
2021-09-23 00:00:00+00:00,4,3,27,11
2021-09-24 00:00:00+00:00,2,1,30,11
2021-09-25 00:00:00+00:00,4,3,25,7
2021-09-26 00:00:00+00:00,1,1,20,6
2021-09-27 00:00:00+00:00,4,3,30,10
2021-09-28 00:00:00+00:00,0,0,24,13
2021-09-29 00:00:00+00:00,1,1,66,14
2021-09-30 00:00:00+00:00,3,1,56,21
2021-10-01 00:00:00+00:00,3,2,25,14
2021-10-02 00:00:00+00:00,0,0,6,3
2021-10-03 00:00:00+00:00,1,1,10,5
2021-10-04 00:00:00+00:00,1,1,33,14
2021-10-05 00:00:00+00:00,4,3,27,10
2021-10-06 00:00:00+00:00,2,2,18,11
2021-10-07 00:00:00+00:00,0,0,46,22
2021-10-08 00:00:00+00:00,0,0,31,8
2021-10-09 00:00:00+00:00,1,1,6,5
2021-10-10 00:00:00+00:00,0,0,20,12
2021-10-11 00:00:00+00:00,0,0,25,11
2021-10-12 00:00:00+00:00,1,1,25,22
2021-10-13 00:00:00+00:00,1,1,15,10
2021-10-14 00:00:00+00:00,2,2,26,16
2021-10-15 00:00:00+00:00,2,2,40,14
2021-10-16 00:00:00+00:00,1,1,19,8
2021-10-17 00:00:00+00:00,0,0,8,1
