time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,0,0,6,4
2021-06-25 00:00:00+00:00,4,3,38,16
2021-06-26 00:00:00+00:00,3,3,32,8
2021-06-27 00:00:00+00:00,1,1,16,9
2021-06-28 00:00:00+00:00,5,4,28,15
2021-06-29 00:00:00+00:00,3,2,30,12
2021-06-30 00:00:00+00:00,1,1,20,10
2021-07-01 00:00:00+00:00,2,1,40,15
2021-07-02 00:00:00+00:00,2,2,19,8
2021-07-03 00:00:00+00:00,0,0,20,5
2021-07-04 00:00:00+00:00,0,0,6,4
2021-07-05 00:00:00+00:00,1,1,51,6
2021-07-06 00:00:00+00:00,0,0,15,9
2021-07-07 00:00:00+00:00,1,1,37,15
2021-07-08 00:00:00+00:00,4,3,61,16
2021-07-09 00:00:00+00:00,5,5,13,13
2021-07-10 00:00:00+00:00,2,2,5,3
2021-07-11 00:00:00+00:00,1,1,10,5
2021-07-12 00:00:00+00:00,2,2,22,13
2021-07-13 00:00:00+00:00,8,4,25,16
