time_iso8601,stars_cumulative
2020-09-09 00:00:00+00:00,4
2020-09-10 00:00:00+00:00,6
2020-09-14 00:00:00+00:00,7
2020-09-15 00:00:00+00:00,14
2020-09-16 00:00:00+00:00,15
2020-09-22 00:00:00+00:00,16
2020-09-27 00:00:00+00:00,17
2020-10-03 00:00:00+00:00,18
2020-10-13 00:00:00+00:00,19
2020-10-21 00:00:00+00:00,21
2020-10-26 00:00:00+00:00,22
2020-10-27 00:00:00+00:00,24
2020-10-29 00:00:00+00:00,25
2020-10-30 00:00:00+00:00,27
2020-11-01 00:00:00+00:00,28
2020-11-03 00:00:00+00:00,29
2020-11-10 00:00:00+00:00,30
2020-11-15 00:00:00+00:00,31
2020-11-17 00:00:00+00:00,32
2020-11-19 00:00:00+00:00,33
2020-11-21 00:00:00+00:00,34
2020-11-29 00:00:00+00:00,35
2020-12-08 00:00:00+00:00,36
2020-12-18 00:00:00+00:00,37
2021-01-02 00:00:00+00:00,38
2021-01-06 00:00:00+00:00,39
2021-01-12 00:00:00+00:00,41
2021-01-13 00:00:00+00:00,43
2021-01-19 00:00:00+00:00,44
2021-01-21 00:00:00+00:00,46
2021-02-06 00:00:00+00:00,47
2021-02-10 00:00:00+00:00,48
2021-02-16 00:00:00+00:00,49
2021-02-17 00:00:00+00:00,51
2021-02-28 00:00:00+00:00,52
2021-03-04 00:00:00+00:00,53
2021-03-08 00:00:00+00:00,54
2021-03-15 00:00:00+00:00,55
2021-03-17 00:00:00+00:00,57
2021-03-25 00:00:00+00:00,58
2021-04-09 00:00:00+00:00,59
2021-04-10 00:00:00+00:00,60
2021-04-20 00:00:00+00:00,61
2021-04-21 00:00:00+00:00,63
2021-04-30 00:00:00+00:00,65
2021-05-05 00:00:00+00:00,66
2021-05-07 00:00:00+00:00,67
2021-05-13 00:00:00+00:00,68
2021-05-15 00:00:00+00:00,69
2021-05-18 00:00:00+00:00,70
2021-05-19 00:00:00+00:00,72
2021-05-25 00:00:00+00:00,73
2021-06-10 00:00:00+00:00,74
2021-06-17 00:00:00+00:00,75
2021-06-23 00:00:00+00:00,76
2021-07-03 00:00:00+00:00,77
2021-07-12 00:00:00+00:00,78
2021-07-15 00:00:00+00:00,79
2021-07-16 00:00:00+00:00,80
2021-07-18 00:00:00+00:00,81
2021-07-25 00:00:00+00:00,82
2021-07-28 00:00:00+00:00,83
2021-07-30 00:00:00+00:00,84
2021-08-01 00:00:00+00:00,85
2021-08-05 00:00:00+00:00,86
2021-08-15 00:00:00+00:00,87
2021-08-18 00:00:00+00:00,89
2021-09-03 00:00:00+00:00,90
2021-09-07 00:00:00+00:00,91
2021-09-08 00:00:00+00:00,94
2021-09-09 00:00:00+00:00,95
2021-09-14 00:00:00+00:00,96
2021-09-17 00:00:00+00:00,97
2021-09-20 00:00:00+00:00,98
2021-09-21 00:00:00+00:00,99
2021-09-25 00:00:00+00:00,100
2021-10-10 00:00:00+00:00,101
2021-10-25 00:00:00+00:00,102
2021-10-29 00:00:00+00:00,104
