time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,0,0,2,2
2024-11-21 00:00:00+00:00,7,2,2,1
2024-11-23 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,0,0,5,1
2024-12-02 00:00:00+00:00,0,0,4,1
2024-12-03 00:00:00+00:00,0,0,4,1
2024-12-04 00:00:00+00:00,10,5,9,2
2024-12-05 00:00:00+00:00,1,1,0,0
2024-12-09 00:00:00+00:00,4,1,3,1
2024-12-10 00:00:00+00:00,0,0,2,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,0,0,7,1
2024-12-16 00:00:00+00:00,0,0,5,1
2024-12-17 00:00:00+00:00,0,0,21,1
2024-12-19 00:00:00+00:00,1,1,0,0
2025-01-02 00:00:00+00:00,0,0,3,1
2025-01-06 00:00:00+00:00,0,0,11,2
2025-01-07 00:00:00+00:00,0,0,14,4
2025-01-08 00:00:00+00:00,0,0,14,3
2025-01-09 00:00:00+00:00,0,0,1,1
2025-01-10 00:00:00+00:00,0,0,2,2
2025-01-13 00:00:00+00:00,2,2,76,4
2025-01-14 00:00:00+00:00,0,0,27,4
2025-01-15 00:00:00+00:00,0,0,160,2
2025-01-16 00:00:00+00:00,1,1,8,4
2025-01-17 00:00:00+00:00,0,0,1,1
2025-01-18 00:00:00+00:00,0,0,1,1
2025-01-21 00:00:00+00:00,5,2,0,0
2025-01-23 00:00:00+00:00,0,0,2,2
2025-01-24 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,0,0,1,1
2025-02-04 00:00:00+00:00,1,1,1,1
2025-02-05 00:00:00+00:00,2,2,5,2
2025-02-06 00:00:00+00:00,0,0,5,1
2025-02-07 00:00:00+00:00,13,4,6,2
2025-02-10 00:00:00+00:00,4,1,0,0
2025-02-11 00:00:00+00:00,6,2,6,1
2025-02-12 00:00:00+00:00,1,1,9,2
2025-02-13 00:00:00+00:00,0,0,3,2
2025-02-14 00:00:00+00:00,3,3,0,0
2025-02-17 00:00:00+00:00,2,2,5,1
2025-02-18 00:00:00+00:00,0,0,1,1
2025-02-19 00:00:00+00:00,5,2,0,0
2025-02-20 00:00:00+00:00,12,3,0,0
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,2,1,0,0
2025-02-25 00:00:00+00:00,1,1,37,9
2025-02-26 00:00:00+00:00,5,2,18,4
2025-02-27 00:00:00+00:00,14,2,8,2
2025-02-28 00:00:00+00:00,15,8,11,2
2025-03-02 00:00:00+00:00,2,2,0,0
2025-03-03 00:00:00+00:00,0,0,4,2
2025-03-04 00:00:00+00:00,9,6,8,5
2025-03-05 00:00:00+00:00,0,0,3,2
2025-03-06 00:00:00+00:00,3,2,7,6
2025-03-07 00:00:00+00:00,18,4,17,4
2025-03-10 00:00:00+00:00,4,3,5,2
2025-03-11 00:00:00+00:00,0,0,5,2
2025-03-12 00:00:00+00:00,0,0,2,1
2025-03-13 00:00:00+00:00,0,0,5,2
2025-03-14 00:00:00+00:00,19,3,6,1
2025-03-15 00:00:00+00:00,0,0,1,1
2025-03-17 00:00:00+00:00,0,0,5,1
2025-03-19 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,4,1
2025-03-21 00:00:00+00:00,1,1,2,1
2025-03-23 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,0,0,2,1
2025-03-26 00:00:00+00:00,0,0,21,2
2025-03-27 00:00:00+00:00,14,3,10,2
2025-03-28 00:00:00+00:00,0,0,12,3
2025-03-29 00:00:00+00:00,0,0,3,1
2025-03-31 00:00:00+00:00,0,0,4,1
2025-04-01 00:00:00+00:00,9,5,47,1
2025-04-02 00:00:00+00:00,1,1,1,1
2025-04-03 00:00:00+00:00,12,7,10,2
2025-04-04 00:00:00+00:00,0,0,9,2
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,1,1,1,1
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,0,0,1,1
2025-04-11 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,0,0,5,2
2025-04-15 00:00:00+00:00,26,7,14,3
2025-04-16 00:00:00+00:00,6,1,5,1
2025-04-17 00:00:00+00:00,0,0,2,2
2025-04-19 00:00:00+00:00,3,3,2,1
2025-04-21 00:00:00+00:00,0,0,1,1
2025-04-22 00:00:00+00:00,12,4,9,2
2025-04-23 00:00:00+00:00,6,3,3,1
2025-04-24 00:00:00+00:00,0,0,9,1
2025-04-25 00:00:00+00:00,3,2,0,0
2025-04-26 00:00:00+00:00,0,0,1,1
2025-04-28 00:00:00+00:00,8,4,7,1
2025-04-29 00:00:00+00:00,1,1,5,2
2025-04-30 00:00:00+00:00,13,5,0,0
2025-05-01 00:00:00+00:00,6,3,0,0
2025-05-02 00:00:00+00:00,1,1,9,3
2025-05-03 00:00:00+00:00,0,0,2,1
2025-05-04 00:00:00+00:00,1,1,1,1
2025-05-06 00:00:00+00:00,16,4,10,2
2025-05-07 00:00:00+00:00,59,10,25,2
2025-05-08 00:00:00+00:00,20,8,10,2
2025-05-09 00:00:00+00:00,23,6,23,3
2025-05-10 00:00:00+00:00,10,3,12,1
2025-05-11 00:00:00+00:00,0,0,1,1
2025-05-12 00:00:00+00:00,5,2,4,1
2025-05-13 00:00:00+00:00,38,8,27,2
2025-05-14 00:00:00+00:00,28,19,9,3
2025-05-15 00:00:00+00:00,4,1,17,3
2025-05-16 00:00:00+00:00,17,8,38,2
2025-05-17 00:00:00+00:00,2,2,0,0
2025-05-18 00:00:00+00:00,4,1,14,1
2025-05-19 00:00:00+00:00,0,0,13,3
2025-05-20 00:00:00+00:00,2,2,88,4
2025-05-21 00:00:00+00:00,0,0,15,5
2025-05-22 00:00:00+00:00,0,0,3,1
2025-05-23 00:00:00+00:00,0,0,1,1
2025-05-24 00:00:00+00:00,2,2,0,0
2025-05-26 00:00:00+00:00,0,0,5,1
2025-05-27 00:00:00+00:00,13,4,2,2
2025-05-28 00:00:00+00:00,14,4,1,1
2025-05-29 00:00:00+00:00,3,1,2,1
2025-05-30 00:00:00+00:00,37,6,7,3
2025-05-31 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,0,0,8,3
2025-06-03 00:00:00+00:00,1,1,4,4
2025-06-04 00:00:00+00:00,1,1,6,1
2025-06-05 00:00:00+00:00,18,6,11,3
2025-06-06 00:00:00+00:00,46,10,17,7
2025-06-07 00:00:00+00:00,11,4,3,2
2025-06-08 00:00:00+00:00,10,3,5,1
2025-06-09 00:00:00+00:00,56,10,37,8
2025-06-10 00:00:00+00:00,52,13,52,4
2025-06-11 00:00:00+00:00,10,4,16,4
