time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-02 00:00:00+00:00,0,0,2,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-08 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-26 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,0,0,1,1
2021-09-06 00:00:00+00:00,0,0,1,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-23 00:00:00+00:00,0,0,9,1
2021-09-25 00:00:00+00:00,1,1,0,0
2021-09-28 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,1,1,0,0
2021-10-23 00:00:00+00:00,1,1,0,0
