time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-02 00:00:00+00:00,0,0,2,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-08 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-26 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,0,0,1,1
2021-09-06 00:00:00+00:00,0,0,1,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-23 00:00:00+00:00,0,0,9,1
2021-09-25 00:00:00+00:00,1,1,0,0
2021-09-28 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,4,1,0,0
2021-10-23 00:00:00+00:00,3,1,0,0
2021-10-26 00:00:00+00:00,2,1,0,0
2021-11-06 00:00:00+00:00,1,1,0,0
2021-11-15 00:00:00+00:00,0,0,2,1
2021-11-17 00:00:00+00:00,0,0,1,1
2021-11-18 00:00:00+00:00,0,0,1,1
2021-12-01 00:00:00+00:00,0,0,1,1
2021-12-08 00:00:00+00:00,0,0,8,1
2021-12-09 00:00:00+00:00,0,0,1,1
2022-01-14 00:00:00+00:00,2,1,0,0
2022-01-18 00:00:00+00:00,0,0,1,1
2022-01-23 00:00:00+00:00,1,1,0,0
2022-01-27 00:00:00+00:00,1,1,0,0
2022-01-29 00:00:00+00:00,0,0,1,1
2022-01-31 00:00:00+00:00,0,0,2,1
2022-02-03 00:00:00+00:00,1,1,8,3
2022-02-04 00:00:00+00:00,0,0,8,6
2022-02-05 00:00:00+00:00,0,0,2,2
2022-02-06 00:00:00+00:00,0,0,3,3
2022-02-07 00:00:00+00:00,0,0,5,3
2022-02-08 00:00:00+00:00,0,0,1,1
2022-02-11 00:00:00+00:00,0,0,2,1
2022-03-03 00:00:00+00:00,1,1,0,0
2022-03-19 00:00:00+00:00,0,0,1,1
2022-03-22 00:00:00+00:00,0,0,3,1
2022-03-26 00:00:00+00:00,2,2,0,0
2022-04-04 00:00:00+00:00,0,0,6,2
2022-04-05 00:00:00+00:00,0,0,1,1
2022-04-08 00:00:00+00:00,2,1,0,0
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-08 00:00:00+00:00,0,0,3,1
2022-05-11 00:00:00+00:00,0,0,5,2
2022-05-30 00:00:00+00:00,1,1,0,0
2022-06-13 00:00:00+00:00,0,0,2,1
2022-06-24 00:00:00+00:00,0,0,3,1
2022-07-03 00:00:00+00:00,0,0,1,1
2022-07-11 00:00:00+00:00,0,0,1,1
2022-07-18 00:00:00+00:00,0,0,3,1
2022-07-20 00:00:00+00:00,0,0,2,2
2022-08-03 00:00:00+00:00,1,1,0,0
2022-08-09 00:00:00+00:00,1,1,0,0
2022-08-11 00:00:00+00:00,0,0,3,1
2022-08-12 00:00:00+00:00,0,0,2,1
2022-08-16 00:00:00+00:00,0,0,1,1
2022-08-17 00:00:00+00:00,1,1,0,0
2022-08-25 00:00:00+00:00,2,1,0,0
2022-08-26 00:00:00+00:00,0,0,1,1
2022-08-27 00:00:00+00:00,1,1,0,0
2022-09-20 00:00:00+00:00,1,1,0,0
2022-09-30 00:00:00+00:00,0,0,1,1
2022-10-03 00:00:00+00:00,0,0,1,1
2022-10-08 00:00:00+00:00,0,0,1,1
2022-10-21 00:00:00+00:00,1,1,0,0
2022-10-25 00:00:00+00:00,0,0,1,1
2022-11-06 00:00:00+00:00,2,2,0,0
2022-11-08 00:00:00+00:00,1,1,0,0
2022-12-04 00:00:00+00:00,1,1,0,0
2022-12-07 00:00:00+00:00,2,1,0,0
2022-12-09 00:00:00+00:00,1,1,0,0
2023-01-11 00:00:00+00:00,0,0,3,1
2023-01-26 00:00:00+00:00,0,0,1,1
2023-02-03 00:00:00+00:00,0,0,1,1
2023-02-10 00:00:00+00:00,0,0,8,1
2023-02-18 00:00:00+00:00,1,1,0,0
2023-02-23 00:00:00+00:00,1,1,0,0
2023-02-28 00:00:00+00:00,0,0,2,1
2023-03-02 00:00:00+00:00,2,1,5,1
2023-03-07 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,0,0,3,1
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-14 00:00:00+00:00,0,0,2,2
2023-03-16 00:00:00+00:00,2,1,0,0
2023-03-30 00:00:00+00:00,0,0,1,1
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-21 00:00:00+00:00,0,0,2,1
2023-04-26 00:00:00+00:00,0,0,2,1
2023-04-27 00:00:00+00:00,1,1,0,0
2023-05-07 00:00:00+00:00,0,0,1,1
2023-05-09 00:00:00+00:00,2,2,0,0
2023-05-16 00:00:00+00:00,0,0,2,1
2023-05-18 00:00:00+00:00,0,0,1,1
2023-05-24 00:00:00+00:00,2,1,0,0
2023-05-28 00:00:00+00:00,2,2,0,0
2023-06-01 00:00:00+00:00,1,1,0,0
2023-06-08 00:00:00+00:00,0,0,1,1
2023-06-13 00:00:00+00:00,0,0,1,1
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-27 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,0,0,1,1
2023-07-09 00:00:00+00:00,1,1,0,0
2023-07-12 00:00:00+00:00,1,1,0,0
2023-07-23 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-31 00:00:00+00:00,2,1,0,0
2023-08-04 00:00:00+00:00,1,1,0,0
2023-08-20 00:00:00+00:00,0,0,1,1
2023-08-27 00:00:00+00:00,1,1,0,0
2023-09-01 00:00:00+00:00,0,0,3,1
2023-09-05 00:00:00+00:00,0,0,2,1
2023-09-15 00:00:00+00:00,1,1,0,0
2023-09-26 00:00:00+00:00,0,0,1,1
2023-09-27 00:00:00+00:00,3,1,0,0
2023-09-29 00:00:00+00:00,1,1,0,0
2023-10-10 00:00:00+00:00,2,1,0,0
2023-11-02 00:00:00+00:00,1,1,0,0
2023-11-08 00:00:00+00:00,0,0,1,1
2023-11-30 00:00:00+00:00,0,0,1,1
2023-12-03 00:00:00+00:00,0,0,7,1
2023-12-04 00:00:00+00:00,0,0,1,1
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-12 00:00:00+00:00,0,0,2,1
2023-12-13 00:00:00+00:00,0,0,4,1
2023-12-19 00:00:00+00:00,1,1,0,0
2023-12-22 00:00:00+00:00,0,0,6,1
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-12 00:00:00+00:00,1,1,2,1
2024-01-14 00:00:00+00:00,2,1,0,0
2024-01-26 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,0,0,1,1
2024-02-10 00:00:00+00:00,1,1,0,0
2024-02-16 00:00:00+00:00,2,1,0,0
2024-02-29 00:00:00+00:00,0,0,3,1
2024-03-07 00:00:00+00:00,1,1,0,0
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-24 00:00:00+00:00,1,1,6,1
2024-03-26 00:00:00+00:00,0,0,3,1
2024-04-10 00:00:00+00:00,0,0,5,1
2024-05-08 00:00:00+00:00,0,0,1,1
2024-05-20 00:00:00+00:00,0,0,1,1
2024-05-27 00:00:00+00:00,0,0,1,1
2024-06-11 00:00:00+00:00,0,0,34,4
2024-06-20 00:00:00+00:00,0,0,1,1
2024-06-21 00:00:00+00:00,0,0,1,1
2024-06-25 00:00:00+00:00,0,0,1,1
2024-07-09 00:00:00+00:00,0,0,8,1
2024-07-17 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,0,0,4,2
2024-08-26 00:00:00+00:00,0,0,4,1
2024-09-05 00:00:00+00:00,0,0,1,1
2024-09-06 00:00:00+00:00,0,0,3,1
2024-09-09 00:00:00+00:00,0,0,3,1
2024-09-11 00:00:00+00:00,1,1,0,0
2024-09-12 00:00:00+00:00,0,0,9,2
2024-09-13 00:00:00+00:00,0,0,1,1
2024-09-18 00:00:00+00:00,0,0,19,1
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-16 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,1,1
2024-10-22 00:00:00+00:00,1,1,6,1
2024-10-24 00:00:00+00:00,0,0,1,1
2024-11-20 00:00:00+00:00,0,0,4,1
2024-11-26 00:00:00+00:00,0,0,2,1
2024-12-10 00:00:00+00:00,0,0,2,1
2024-12-17 00:00:00+00:00,0,0,1,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-15 00:00:00+00:00,1,1,0,0
2025-02-01 00:00:00+00:00,0,0,2,1
2025-02-02 00:00:00+00:00,0,0,1,1
2025-02-04 00:00:00+00:00,1,1,1,1
2025-02-05 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,0,0,3,1
2025-02-10 00:00:00+00:00,0,0,1,1
2025-02-11 00:00:00+00:00,0,0,3,1
2025-02-12 00:00:00+00:00,2,2,0,0
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,0,0,1,1
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,0,0,1,1
2025-03-18 00:00:00+00:00,0,0,5,1
2025-03-21 00:00:00+00:00,1,1,1,1
2025-03-27 00:00:00+00:00,1,1,1,1
2025-03-28 00:00:00+00:00,2,2,0,0
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-04 00:00:00+00:00,0,0,1,1
2025-04-07 00:00:00+00:00,1,1,3,1
2025-04-08 00:00:00+00:00,1,1,1,1
2025-04-18 00:00:00+00:00,1,1,0,0
2025-04-20 00:00:00+00:00,0,0,2,1
2025-04-21 00:00:00+00:00,0,0,1,1
2025-04-25 00:00:00+00:00,0,0,2,1
2025-04-27 00:00:00+00:00,0,0,1,1
2025-05-08 00:00:00+00:00,1,1,0,0
2025-05-09 00:00:00+00:00,1,1,0,0
2025-05-10 00:00:00+00:00,1,1,0,0
2025-05-13 00:00:00+00:00,0,0,1,1
2025-05-17 00:00:00+00:00,0,0,1,1
2025-05-19 00:00:00+00:00,1,1,0,0
2025-05-21 00:00:00+00:00,0,0,4,1
2025-05-23 00:00:00+00:00,0,0,2,2
2025-05-26 00:00:00+00:00,1,1,0,0
2025-05-29 00:00:00+00:00,1,1,0,0
2025-06-03 00:00:00+00:00,1,1,1,1
2025-06-05 00:00:00+00:00,0,0,1,1
2025-06-09 00:00:00+00:00,0,0,1,1
2025-06-11 00:00:00+00:00,3,3,0,0
2025-06-12 00:00:00+00:00,1,1,0,0
2025-06-13 00:00:00+00:00,1,1,1,1
2025-06-14 00:00:00+00:00,2,2,0,0
2025-06-16 00:00:00+00:00,2,2,0,0
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,2,2,0,0
2025-06-24 00:00:00+00:00,0,0,1,1
2025-06-26 00:00:00+00:00,3,1,0,0
2025-06-27 00:00:00+00:00,2,1,0,0
2025-06-28 00:00:00+00:00,1,1,1,1
2025-06-29 00:00:00+00:00,5,4,0,0
2025-06-30 00:00:00+00:00,4,3,0,0
2025-07-03 00:00:00+00:00,6,6,0,0
2025-07-04 00:00:00+00:00,1,1,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,1,1,0,0
2025-07-08 00:00:00+00:00,1,1,0,0
2025-07-09 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,4,2,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,3,3,3,2
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-16 00:00:00+00:00,1,1,0,0
2025-07-21 00:00:00+00:00,2,2,0,0
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,1,1,0,0
2025-07-26 00:00:00+00:00,1,1,0,0
2025-07-27 00:00:00+00:00,1,1,0,0
2025-07-28 00:00:00+00:00,1,1,0,0
2025-07-29 00:00:00+00:00,1,1,0,0
