time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,0,0,1,1
2021-06-29 00:00:00+00:00,0,0,1,1
2021-06-30 00:00:00+00:00,0,0,3,2
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-08 00:00:00+00:00,0,0,1,1
2021-07-13 00:00:00+00:00,0,0,2,1
2021-07-14 00:00:00+00:00,0,0,1,1
2021-07-15 00:00:00+00:00,0,0,1,1
2021-07-19 00:00:00+00:00,0,0,8,2
2021-07-21 00:00:00+00:00,0,0,23,1
2021-07-22 00:00:00+00:00,0,0,1,1
2021-07-23 00:00:00+00:00,0,0,1,1
2021-07-26 00:00:00+00:00,0,0,1,1
2021-07-27 00:00:00+00:00,0,0,2,2
2021-07-28 00:00:00+00:00,0,0,16,6
2021-07-29 00:00:00+00:00,0,0,3,2
2021-07-30 00:00:00+00:00,0,0,2,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-03 00:00:00+00:00,0,0,1,1
2021-08-04 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-08 00:00:00+00:00,0,0,1,1
2021-08-10 00:00:00+00:00,0,0,2,1
2021-08-11 00:00:00+00:00,0,0,1,1
2021-08-15 00:00:00+00:00,0,0,2,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-18 00:00:00+00:00,0,0,2,2
2021-08-19 00:00:00+00:00,1,1,1,1
2021-08-20 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,0,0,3,2
2021-09-03 00:00:00+00:00,0,0,1,1
2021-09-05 00:00:00+00:00,0,0,11,1
2021-09-09 00:00:00+00:00,0,0,1,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-16 00:00:00+00:00,0,0,1,1
2021-09-17 00:00:00+00:00,0,0,1,1
2021-09-22 00:00:00+00:00,0,0,3,2
2021-09-23 00:00:00+00:00,0,0,6,1
2021-09-26 00:00:00+00:00,2,2,0,0
2021-09-27 00:00:00+00:00,1,1,0,0
2021-09-28 00:00:00+00:00,0,0,1,1
2021-10-05 00:00:00+00:00,0,0,1,1
2021-10-06 00:00:00+00:00,0,0,1,1
2021-10-18 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,4,1,41,1
2021-10-28 00:00:00+00:00,0,0,1,1
