time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-28 00:00:00+00:00,0,0,1,1
2021-06-29 00:00:00+00:00,0,0,1,1
2021-07-01 00:00:00+00:00,0,0,1,1
2021-07-05 00:00:00+00:00,0,0,7,1
2021-07-06 00:00:00+00:00,4,4,26,4
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-10 00:00:00+00:00,1,1,0,0
2021-07-15 00:00:00+00:00,0,0,1,1
2021-07-22 00:00:00+00:00,1,1,0,0
2021-07-25 00:00:00+00:00,1,1,0,0
2021-08-05 00:00:00+00:00,0,0,7,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,0,0,3,1
2021-08-20 00:00:00+00:00,0,0,3,1
2021-09-02 00:00:00+00:00,0,0,1,1
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-09 00:00:00+00:00,1,1,1,1
2021-09-19 00:00:00+00:00,1,1,0,0
2021-09-23 00:00:00+00:00,1,1,0,0
2021-09-30 00:00:00+00:00,1,1,0,0
2021-10-01 00:00:00+00:00,0,0,4,1
2021-10-04 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,1,1,0,0
