url_path,views_total,views_unique
/IdahoLabUnsupported/FakeADFS/tree/master/src,6,1
/IdahoLabUnsupported/FakeADFS/tree/master/src/FakeADFS,5,1
/IdahoLabUnsupported/FakeADFS/tree/master/src/FakeADFS/App_Start,4,1
/IdahoLabUnsupported/FakeADFS/blob/master/README.md,3,1
/IdahoLabUnsupported/FakeADFS/blob/master/src/CoreWebApp/Program.cs,3,1
/IdahoLabUnsupported/FakeADFS/blob/master/src/CoreWebApp/Startup.cs,3,1
/IdahoLabUnsupported/FakeADFS/tree/master/src/CoreWebApp,3,1
/IdahoLabUnsupported/FakeADFS/tree/master/src/FakeADFSMeta,3,1
/IdahoLabUnsupported/FakeADFS/blob/master/src/FakeADFS/App_Start/FilterConfig.cs,2,1
/IdahoLabUnsupported/FakeADFS/blob/master/src/FakeADFS/App_Start/RouteConfig.cs,2,1
