time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-01 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-22 00:00:00+00:00,1,1,0,0
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-15 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,6,2
2021-08-27 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-06 00:00:00+00:00,1,1,0,0
2021-09-17 00:00:00+00:00,1,1,0,0
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-30 00:00:00+00:00,1,1,0,0
2021-10-20 00:00:00+00:00,0,0,3,1
2021-10-22 00:00:00+00:00,0,0,8,1
2021-10-23 00:00:00+00:00,4,1,0,0
2021-11-03 00:00:00+00:00,1,1,0,0
2021-11-05 00:00:00+00:00,0,0,1,1
2021-11-09 00:00:00+00:00,0,0,1,1
2021-11-11 00:00:00+00:00,0,0,1,1
2021-11-15 00:00:00+00:00,0,0,6,1
2021-11-23 00:00:00+00:00,0,0,3,1
2021-12-06 00:00:00+00:00,0,0,1,1
2021-12-08 00:00:00+00:00,1,1,0,0
2021-12-19 00:00:00+00:00,0,0,2,2
2022-01-13 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,1,1,0,0
2022-01-25 00:00:00+00:00,0,0,4,1
2022-01-26 00:00:00+00:00,0,0,1,1
2022-01-27 00:00:00+00:00,0,0,3,1
2022-01-28 00:00:00+00:00,0,0,1,1
2022-01-31 00:00:00+00:00,1,1,1,1
2022-02-01 00:00:00+00:00,0,0,2,1
2022-02-02 00:00:00+00:00,0,0,2,1
2022-02-03 00:00:00+00:00,0,0,7,1
2022-02-04 00:00:00+00:00,1,1,3,1
2022-02-05 00:00:00+00:00,0,0,2,1
2022-02-06 00:00:00+00:00,0,0,2,2
2022-02-07 00:00:00+00:00,0,0,2,1
2022-02-08 00:00:00+00:00,0,0,1,1
2022-02-09 00:00:00+00:00,0,0,7,1
2022-02-10 00:00:00+00:00,0,0,7,1
2022-02-14 00:00:00+00:00,0,0,4,1
2022-02-15 00:00:00+00:00,1,1,0,0
2022-02-17 00:00:00+00:00,0,0,1,1
2022-02-21 00:00:00+00:00,0,0,1,1
