time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-01 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-22 00:00:00+00:00,1,1,0,0
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-15 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,6,2
2021-08-27 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-06 00:00:00+00:00,1,1,0,0
2021-09-17 00:00:00+00:00,1,1,0,0
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-30 00:00:00+00:00,1,1,0,0
2021-10-20 00:00:00+00:00,0,0,3,1
2021-10-22 00:00:00+00:00,0,0,7,1
2021-10-23 00:00:00+00:00,3,1,0,0
