time_iso8601,forks_cumulative
2017-03-24 00:00:00+00:00,1
2017-03-27 00:00:00+00:00,4
2017-03-28 00:00:00+00:00,5
2017-04-06 00:00:00+00:00,6
2017-04-08 00:00:00+00:00,7
2017-04-12 00:00:00+00:00,8
2017-05-02 00:00:00+00:00,10
2017-08-31 00:00:00+00:00,11
2017-09-16 00:00:00+00:00,12
2017-12-12 00:00:00+00:00,13
2018-01-01 00:00:00+00:00,14
2018-01-08 00:00:00+00:00,15
2018-01-18 00:00:00+00:00,16
2018-01-19 00:00:00+00:00,17
2018-03-01 00:00:00+00:00,18
2018-03-08 00:00:00+00:00,19
2018-04-01 00:00:00+00:00,20
2018-04-30 00:00:00+00:00,21
2018-05-18 00:00:00+00:00,22
2018-05-28 00:00:00+00:00,23
2018-06-12 00:00:00+00:00,24
2018-07-18 00:00:00+00:00,25
2018-08-28 00:00:00+00:00,26
2018-09-09 00:00:00+00:00,27
2018-09-25 00:00:00+00:00,28
2018-11-08 00:00:00+00:00,29
2019-01-08 00:00:00+00:00,30
2019-02-08 00:00:00+00:00,31
2019-03-26 00:00:00+00:00,32
2019-03-27 00:00:00+00:00,33
2019-03-29 00:00:00+00:00,34
2019-04-02 00:00:00+00:00,35
2019-05-06 00:00:00+00:00,36
2019-05-23 00:00:00+00:00,37
2019-05-24 00:00:00+00:00,38
2019-05-27 00:00:00+00:00,39
2019-07-01 00:00:00+00:00,40
2019-07-15 00:00:00+00:00,41
2019-09-08 00:00:00+00:00,42
2019-10-04 00:00:00+00:00,43
2019-10-24 00:00:00+00:00,44
2019-10-31 00:00:00+00:00,45
2019-11-21 00:00:00+00:00,46
2020-02-04 00:00:00+00:00,47
2020-04-28 00:00:00+00:00,48
2020-05-14 00:00:00+00:00,49
2020-06-08 00:00:00+00:00,50
2020-07-15 00:00:00+00:00,51
2020-09-16 00:00:00+00:00,52
2020-09-23 00:00:00+00:00,53
2020-11-20 00:00:00+00:00,54
2020-12-18 00:00:00+00:00,55
2021-01-15 00:00:00+00:00,56
2021-02-08 00:00:00+00:00,57
2021-02-26 00:00:00+00:00,58
2021-04-13 00:00:00+00:00,59
2021-04-15 00:00:00+00:00,60
2021-04-29 00:00:00+00:00,61
2021-05-28 00:00:00+00:00,62
2021-05-31 00:00:00+00:00,63
2021-06-10 00:00:00+00:00,64
2021-06-17 00:00:00+00:00,65
2021-06-22 00:00:00+00:00,66
2021-07-12 00:00:00+00:00,67
2021-08-10 00:00:00+00:00,68
2021-08-16 00:00:00+00:00,69
2021-09-20 00:00:00+00:00,70
2021-11-17 00:00:00+00:00,71
2021-11-20 00:00:00+00:00,72
2022-01-14 00:00:00+00:00,73
2022-01-20 00:00:00+00:00,76
2022-01-31 00:00:00+00:00,77
2022-02-10 00:00:00+00:00,78
2022-02-21 00:00:00+00:00,79
2022-03-03 00:00:00+00:00,80
2022-03-08 00:00:00+00:00,81
2022-04-20 00:00:00+00:00,82
2022-06-06 00:00:00+00:00,83
2022-06-16 00:00:00+00:00,84
2022-06-30 00:00:00+00:00,85
2022-07-21 00:00:00+00:00,86
2022-07-25 00:00:00+00:00,87
2022-07-28 00:00:00+00:00,88
2022-08-02 00:00:00+00:00,89
2022-08-29 00:00:00+00:00,90
2022-09-01 00:00:00+00:00,91
2022-10-25 00:00:00+00:00,92
2022-12-13 00:00:00+00:00,93
2023-01-26 00:00:00+00:00,94
2023-03-09 00:00:00+00:00,95
2023-03-17 00:00:00+00:00,96
2023-03-30 00:00:00+00:00,97
2023-04-17 00:00:00+00:00,98
2023-04-22 00:00:00+00:00,99
2023-05-09 00:00:00+00:00,100
2023-05-24 00:00:00+00:00,101
2023-05-26 00:00:00+00:00,102
2023-07-05 00:00:00+00:00,103
2023-07-09 00:00:00+00:00,104
2023-07-27 00:00:00+00:00,105
2023-07-31 00:00:00+00:00,106
2023-08-16 00:00:00+00:00,107
2023-09-11 00:00:00+00:00,108
2023-09-25 00:00:00+00:00,109
2023-11-30 00:00:00+00:00,111
2023-12-12 00:00:00+00:00,112
2023-12-29 00:00:00+00:00,113
2024-01-23 00:00:00+00:00,114
2024-01-25 00:00:00+00:00,115
2024-02-14 00:00:00+00:00,116
2024-02-18 00:00:00+00:00,117
2024-03-06 00:00:00+00:00,118
2024-03-13 00:00:00+00:00,119
2024-05-22 00:00:00+00:00,121
2024-06-05 00:00:00+00:00,122
2024-06-07 00:00:00+00:00,123
2024-06-26 00:00:00+00:00,124
2024-07-09 00:00:00+00:00,126
2024-07-23 00:00:00+00:00,127
2024-08-21 00:00:00+00:00,128
2024-09-08 00:00:00+00:00,129
2024-12-15 00:00:00+00:00,130
2025-02-02 00:00:00+00:00,131
2025-02-16 00:00:00+00:00,132
2025-04-07 00:00:00+00:00,133
2025-05-01 00:00:00+00:00,134
2025-08-06 00:00:00+00:00,135
2025-08-12 00:00:00+00:00,136
2025-09-02 00:00:00+00:00,137
2025-09-30 00:00:00+00:00,138
2025-10-28 00:00:00+00:00,139
2025-11-07 00:00:00+00:00,140
2025-11-20 00:00:00+00:00,141
