time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,5,3,47,9
2021-06-25 00:00:00+00:00,24,4,151,32
2021-06-26 00:00:00+00:00,20,3,70,16
2021-06-27 00:00:00+00:00,26,4,86,9
2021-06-28 00:00:00+00:00,75,5,177,26
2021-06-29 00:00:00+00:00,139,5,169,16
2021-06-30 00:00:00+00:00,51,8,104,16
2021-07-01 00:00:00+00:00,18,8,63,18
2021-07-02 00:00:00+00:00,1,1,29,6
2021-07-03 00:00:00+00:00,0,0,7,6
2021-07-04 00:00:00+00:00,0,0,6,5
2021-07-05 00:00:00+00:00,2,2,19,9
2021-07-06 00:00:00+00:00,76,5,114,21
2021-07-07 00:00:00+00:00,105,8,335,65
2021-07-08 00:00:00+00:00,67,7,159,27
2021-07-09 00:00:00+00:00,68,4,120,27
2021-07-10 00:00:00+00:00,2,1,86,7
2021-07-11 00:00:00+00:00,13,6,60,14
2021-07-12 00:00:00+00:00,44,9,113,21
2021-07-13 00:00:00+00:00,5,2,149,39
2021-07-14 00:00:00+00:00,83,13,243,65
2021-07-15 00:00:00+00:00,43,13,173,30
2021-07-16 00:00:00+00:00,26,8,92,17
2021-07-17 00:00:00+00:00,0,0,15,4
2021-07-18 00:00:00+00:00,12,5,57,15
2021-07-19 00:00:00+00:00,37,7,65,26
2021-07-20 00:00:00+00:00,126,16,89,19
2021-07-21 00:00:00+00:00,63,16,228,30
2021-07-22 00:00:00+00:00,14,6,55,21
2021-07-23 00:00:00+00:00,116,23,108,26
2021-07-24 00:00:00+00:00,4,3,25,8
