time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,1,1
2021-07-15 00:00:00+00:00,1,1,0,0
2021-07-20 00:00:00+00:00,0,0,2,2
2021-08-01 00:00:00+00:00,0,0,2,2
2021-08-03 00:00:00+00:00,0,0,4,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-06 00:00:00+00:00,0,0,1,1
2021-08-07 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-17 00:00:00+00:00,0,0,2,1
2021-08-22 00:00:00+00:00,0,0,10,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-08-29 00:00:00+00:00,0,0,1,1
2021-09-27 00:00:00+00:00,0,0,1,1
2021-10-08 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,1,1,0,0
2021-10-23 00:00:00+00:00,140,2,0,0
