time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,1,1,1,1
2023-03-02 00:00:00+00:00,2,1,0,0
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-08 00:00:00+00:00,1,1,0,0
2023-03-15 00:00:00+00:00,1,1,0,0
2023-03-20 00:00:00+00:00,0,0,1,1
2023-03-22 00:00:00+00:00,1,1,0,0
2023-03-24 00:00:00+00:00,0,0,3,1
2023-03-27 00:00:00+00:00,0,0,1,1
2023-03-28 00:00:00+00:00,1,1,0,0
2023-03-29 00:00:00+00:00,1,1,0,0
2023-03-30 00:00:00+00:00,0,0,1,1
2023-04-05 00:00:00+00:00,1,1,0,0
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-12 00:00:00+00:00,1,1,2,2
2023-04-15 00:00:00+00:00,0,0,1,1
2023-04-19 00:00:00+00:00,1,1,3,1
2023-04-25 00:00:00+00:00,0,0,2,1
2023-04-26 00:00:00+00:00,1,1,0,0
2023-05-03 00:00:00+00:00,0,0,1,1
2023-05-04 00:00:00+00:00,1,1,0,0
2023-05-07 00:00:00+00:00,0,0,3,1
2023-05-09 00:00:00+00:00,0,0,6,1
2023-05-10 00:00:00+00:00,0,0,4,1
2023-05-23 00:00:00+00:00,4,2,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-06 00:00:00+00:00,0,0,2,1
2023-06-07 00:00:00+00:00,0,0,1,1
2023-06-12 00:00:00+00:00,0,0,1,1
2023-06-14 00:00:00+00:00,5,2,0,0
2023-06-15 00:00:00+00:00,1,1,0,0
2023-06-19 00:00:00+00:00,1,1,0,0
2023-06-21 00:00:00+00:00,6,3,0,0
2023-06-22 00:00:00+00:00,1,1,0,0
2023-06-24 00:00:00+00:00,1,1,1,1
2023-06-26 00:00:00+00:00,1,1,0,0
2023-06-29 00:00:00+00:00,1,1,1,1
2023-07-02 00:00:00+00:00,1,1,0,0
2023-07-03 00:00:00+00:00,0,0,1,1
2023-07-13 00:00:00+00:00,1,1,0,0
2023-07-17 00:00:00+00:00,1,1,0,0
2023-07-28 00:00:00+00:00,2,1,0,0
2023-07-29 00:00:00+00:00,1,1,0,0
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-20 00:00:00+00:00,1,1,0,0
2023-08-24 00:00:00+00:00,2,1,0,0
2023-08-26 00:00:00+00:00,1,1,0,0
2023-08-31 00:00:00+00:00,0,0,1,1
2023-09-01 00:00:00+00:00,0,0,5,1
2023-09-02 00:00:00+00:00,0,0,27,1
2023-09-13 00:00:00+00:00,1,1,0,0
2023-09-15 00:00:00+00:00,3,1,0,0
2023-09-16 00:00:00+00:00,1,1,0,0
2023-09-22 00:00:00+00:00,0,0,5,2
2023-09-24 00:00:00+00:00,1,1,0,0
2023-10-01 00:00:00+00:00,1,1,0,0
2023-10-07 00:00:00+00:00,0,0,6,1
2023-10-09 00:00:00+00:00,2,1,0,0
2023-10-27 00:00:00+00:00,0,0,8,1
2023-10-31 00:00:00+00:00,1,1,0,0
2023-11-01 00:00:00+00:00,1,1,0,0
2023-11-02 00:00:00+00:00,0,0,14,1
2023-11-03 00:00:00+00:00,1,1,0,0
2023-11-05 00:00:00+00:00,1,1,1,1
2023-11-06 00:00:00+00:00,1,1,0,0
2023-11-14 00:00:00+00:00,1,1,0,0
2023-11-19 00:00:00+00:00,1,1,0,0
