time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-25 00:00:00+00:00,7,5,1,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,3,3,0,0
2024-12-03 00:00:00+00:00,9,7,2,2
2024-12-04 00:00:00+00:00,10,7,0,0
2024-12-05 00:00:00+00:00,7,5,1,1
2024-12-06 00:00:00+00:00,1,1,0,0
2024-12-09 00:00:00+00:00,1,1,0,0
2024-12-10 00:00:00+00:00,5,1,0,0
2024-12-11 00:00:00+00:00,3,3,0,0
2024-12-12 00:00:00+00:00,2,2,1,1
2024-12-17 00:00:00+00:00,7,7,0,0
2024-12-18 00:00:00+00:00,8,6,0,0
2024-12-19 00:00:00+00:00,9,7,7,5
2024-12-20 00:00:00+00:00,0,0,2,2
2024-12-21 00:00:00+00:00,0,0,5,2
2024-12-26 00:00:00+00:00,0,0,2,1
2024-12-27 00:00:00+00:00,0,0,4,1
2024-12-30 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,0,0,2,2
2025-01-06 00:00:00+00:00,2,2,1,1
2025-01-07 00:00:00+00:00,0,0,2,2
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,0,0,1,1
2025-01-17 00:00:00+00:00,7,6,0,0
2025-01-21 00:00:00+00:00,0,0,1,1
2025-01-22 00:00:00+00:00,0,0,1,1
2025-01-25 00:00:00+00:00,0,0,1,1
2025-01-29 00:00:00+00:00,0,0,1,1
2025-01-30 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,1,1,1,1
2025-02-09 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,51,6,1,1
2025-02-13 00:00:00+00:00,0,0,3,3
2025-02-14 00:00:00+00:00,0,0,2,2
2025-02-15 00:00:00+00:00,0,0,1,1
2025-02-17 00:00:00+00:00,1,1,2,2
2025-02-18 00:00:00+00:00,0,0,1,1
2025-02-19 00:00:00+00:00,0,0,1,1
2025-02-20 00:00:00+00:00,2,1,0,0
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,1,1
2025-02-24 00:00:00+00:00,2,1,1,1
2025-02-27 00:00:00+00:00,6,6,4,2
2025-02-28 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,0,0,1,1
2025-03-06 00:00:00+00:00,0,0,2,2
2025-03-07 00:00:00+00:00,0,0,1,1
2025-03-09 00:00:00+00:00,2,2,0,0
