time_iso8601,stars_cumulative
2021-01-19 00:00:00+00:00,1
2021-03-08 00:00:00+00:00,2
2021-03-09 00:00:00+00:00,3
2021-03-18 00:00:00+00:00,4
2021-05-06 00:00:00+00:00,5
2021-05-07 00:00:00+00:00,6
2021-05-21 00:00:00+00:00,7
2021-07-28 00:00:00+00:00,8
2022-04-03 00:00:00+00:00,9
2022-06-16 00:00:00+00:00,10
2022-07-26 00:00:00+00:00,11
2022-09-02 00:00:00+00:00,12
2022-09-08 00:00:00+00:00,13
2022-10-18 00:00:00+00:00,14
2022-11-14 00:00:00+00:00,15
2022-11-24 00:00:00+00:00,16
2022-11-26 00:00:00+00:00,17
2023-02-02 00:00:00+00:00,18
2023-02-24 00:00:00+00:00,19
2023-03-18 00:00:00+00:00,20
2023-04-04 00:00:00+00:00,21
2023-05-04 00:00:00+00:00,22
2023-06-05 00:00:00+00:00,23
2023-06-21 00:00:00+00:00,24
2023-07-04 00:00:00+00:00,25
2023-07-10 00:00:00+00:00,26
2023-07-11 00:00:00+00:00,27
2023-07-17 00:00:00+00:00,28
2023-07-28 00:00:00+00:00,29
2023-08-18 00:00:00+00:00,30
2023-09-08 00:00:00+00:00,31
2023-09-13 00:00:00+00:00,32
2023-11-24 00:00:00+00:00,33
2023-11-27 00:00:00+00:00,34
2023-12-19 00:00:00+00:00,35
2024-03-19 00:00:00+00:00,36
2024-04-22 00:00:00+00:00,37
2024-05-06 00:00:00+00:00,38
2024-05-14 00:00:00+00:00,39
2024-05-30 00:00:00+00:00,40
2024-06-09 00:00:00+00:00,41
2024-07-20 00:00:00+00:00,42
2024-11-25 00:00:00+00:00,43
2024-11-26 00:00:00+00:00,44
2024-12-04 00:00:00+00:00,45
2025-05-28 00:00:00+00:00,46
2025-06-03 00:00:00+00:00,47
2025-07-18 00:00:00+00:00,48
2025-08-08 00:00:00+00:00,49
2025-09-09 00:00:00+00:00,50
2025-10-02 00:00:00+00:00,51
2025-10-17 00:00:00+00:00,52
2025-10-18 00:00:00+00:00,53
2025-11-22 00:00:00+00:00,54
