time_iso8601,forks_cumulative
2021-03-15 00:00:00+00:00,1
2021-05-01 00:00:00+00:00,2
2021-05-07 00:00:00+00:00,3
2021-07-28 00:00:00+00:00,4
2021-09-04 00:00:00+00:00,5
2021-10-22 00:00:00+00:00,6
2022-02-02 00:00:00+00:00,7
2022-04-03 00:00:00+00:00,8
2022-04-29 00:00:00+00:00,9
2022-10-18 00:00:00+00:00,10
2023-01-20 00:00:00+00:00,11
2023-03-16 00:00:00+00:00,12
2023-06-01 00:00:00+00:00,13
2023-06-19 00:00:00+00:00,14
2023-07-21 00:00:00+00:00,15
2023-11-21 00:00:00+00:00,16
2023-11-24 00:00:00+00:00,17
2023-12-19 00:00:00+00:00,18
2023-12-29 00:00:00+00:00,19
2024-03-14 00:00:00+00:00,20
2024-03-15 00:00:00+00:00,21
2024-08-20 00:00:00+00:00,22
2024-09-30 00:00:00+00:00,23
2024-11-08 00:00:00+00:00,24
2025-04-27 00:00:00+00:00,25
2025-12-21 00:00:00+00:00,26
