time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-25 00:00:00+00:00,0,0,1,1
2021-06-29 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,0,0,7,1
2021-07-15 00:00:00+00:00,1,1,0,0
2021-07-16 00:00:00+00:00,1,1,0,0
2021-07-27 00:00:00+00:00,2,2,0,0
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,1,1,1,1
2021-08-06 00:00:00+00:00,0,0,2,1
2021-08-25 00:00:00+00:00,0,0,5,1
2021-08-26 00:00:00+00:00,1,1,0,0
2021-09-06 00:00:00+00:00,1,1,0,0
2021-09-14 00:00:00+00:00,1,1,0,0
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-24 00:00:00+00:00,1,1,0,0
2021-09-26 00:00:00+00:00,1,1,0,0
2021-09-27 00:00:00+00:00,0,0,9,1
2021-09-28 00:00:00+00:00,2,2,0,0
2021-10-04 00:00:00+00:00,1,1,0,0
2021-10-08 00:00:00+00:00,0,0,3,1
2021-10-09 00:00:00+00:00,0,0,5,1
2021-10-12 00:00:00+00:00,0,0,7,1
