time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-14 00:00:00+00:00,2,2,0,0
2025-07-15 00:00:00+00:00,2,2,0,0
2025-07-18 00:00:00+00:00,3,3,3,1
2025-07-21 00:00:00+00:00,0,0,2,2
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,2,1,1,1
2025-07-28 00:00:00+00:00,0,0,1,1
2025-07-30 00:00:00+00:00,0,0,1,1
2025-08-01 00:00:00+00:00,2,2,2,1
2025-08-02 00:00:00+00:00,1,1,0,0
2025-08-03 00:00:00+00:00,0,0,2,2
2025-08-04 00:00:00+00:00,0,0,2,1
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-13 00:00:00+00:00,6,3,0,0
