time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-30 00:00:00+00:00,0,0,1,1
2021-07-01 00:00:00+00:00,0,0,14,1
2021-07-05 00:00:00+00:00,0,0,2,1
2021-07-08 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,0,0,5,2
2021-07-15 00:00:00+00:00,0,0,1,1
2021-07-21 00:00:00+00:00,1,1,0,0
2021-07-22 00:00:00+00:00,0,0,1,1
2021-07-27 00:00:00+00:00,0,0,5,1
2021-07-28 00:00:00+00:00,0,0,1,1
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-03 00:00:00+00:00,0,0,1,1
2021-08-05 00:00:00+00:00,0,0,1,1
2021-08-06 00:00:00+00:00,0,0,1,1
2021-08-13 00:00:00+00:00,0,0,10,1
2021-08-16 00:00:00+00:00,0,0,11,1
2021-08-17 00:00:00+00:00,0,0,10,3
2021-08-18 00:00:00+00:00,0,0,23,1
2021-08-20 00:00:00+00:00,1,1,0,0
2021-08-29 00:00:00+00:00,0,0,1,1
2021-09-08 00:00:00+00:00,0,0,1,1
2021-09-09 00:00:00+00:00,1,1,6,1
2021-09-18 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,0,0,1,1
2021-09-23 00:00:00+00:00,1,1,0,0
2021-09-28 00:00:00+00:00,1,1,0,0
2021-09-30 00:00:00+00:00,0,0,1,1
2021-10-01 00:00:00+00:00,0,0,1,1
2021-10-15 00:00:00+00:00,0,0,1,1
