time_iso8601,stars_cumulative
2014-03-05 00:00:00+00:00,1
2014-03-18 00:00:00+00:00,4
2014-03-19 00:00:00+00:00,16
2014-03-20 00:00:00+00:00,18
2014-03-21 00:00:00+00:00,19
2014-03-22 00:00:00+00:00,20
2014-03-23 00:00:00+00:00,21
2014-03-25 00:00:00+00:00,22
2014-03-28 00:00:00+00:00,23
2014-04-01 00:00:00+00:00,24
2014-04-07 00:00:00+00:00,25
2014-04-11 00:00:00+00:00,26
2014-04-17 00:00:00+00:00,27
2014-04-22 00:00:00+00:00,28
2014-04-27 00:00:00+00:00,29
2014-04-28 00:00:00+00:00,30
2014-05-05 00:00:00+00:00,31
2014-05-09 00:00:00+00:00,32
2014-06-18 00:00:00+00:00,33
2014-07-09 00:00:00+00:00,34
2014-07-10 00:00:00+00:00,35
2014-08-05 00:00:00+00:00,36
2014-08-22 00:00:00+00:00,37
2014-09-15 00:00:00+00:00,38
2014-09-16 00:00:00+00:00,39
2014-09-23 00:00:00+00:00,40
2014-10-02 00:00:00+00:00,41
2014-10-03 00:00:00+00:00,42
2014-10-07 00:00:00+00:00,43
2014-10-08 00:00:00+00:00,44
2014-10-13 00:00:00+00:00,45
2014-10-27 00:00:00+00:00,46
2014-11-04 00:00:00+00:00,47
2014-11-13 00:00:00+00:00,48
2014-11-30 00:00:00+00:00,49
2014-12-01 00:00:00+00:00,50
2014-12-08 00:00:00+00:00,51
2014-12-11 00:00:00+00:00,52
2014-12-12 00:00:00+00:00,53
2014-12-16 00:00:00+00:00,54
2014-12-26 00:00:00+00:00,55
2015-01-20 00:00:00+00:00,56
2015-01-21 00:00:00+00:00,57
2015-02-11 00:00:00+00:00,58
2015-02-19 00:00:00+00:00,59
2015-02-20 00:00:00+00:00,60
2015-03-08 00:00:00+00:00,61
2015-03-10 00:00:00+00:00,62
2015-03-17 00:00:00+00:00,63
2015-03-24 00:00:00+00:00,64
2015-03-25 00:00:00+00:00,65
2015-03-27 00:00:00+00:00,66
2015-04-14 00:00:00+00:00,67
2015-04-28 00:00:00+00:00,68
2015-05-12 00:00:00+00:00,69
2015-05-20 00:00:00+00:00,70
2015-05-30 00:00:00+00:00,71
2015-06-09 00:00:00+00:00,72
2015-06-18 00:00:00+00:00,73
2015-06-24 00:00:00+00:00,74
2015-06-25 00:00:00+00:00,77
2015-07-15 00:00:00+00:00,78
2015-07-19 00:00:00+00:00,79
2015-07-25 00:00:00+00:00,80
2015-08-04 00:00:00+00:00,81
2015-08-15 00:00:00+00:00,82
2015-08-20 00:00:00+00:00,83
2015-09-03 00:00:00+00:00,84
2015-09-28 00:00:00+00:00,85
2015-09-29 00:00:00+00:00,86
2015-09-30 00:00:00+00:00,88
2015-10-02 00:00:00+00:00,89
2015-10-03 00:00:00+00:00,90
2015-10-07 00:00:00+00:00,91
2015-10-08 00:00:00+00:00,93
2015-10-09 00:00:00+00:00,94
2015-10-28 00:00:00+00:00,95
2015-10-29 00:00:00+00:00,97
2015-11-20 00:00:00+00:00,98
2015-12-15 00:00:00+00:00,99
2015-12-16 00:00:00+00:00,103
2015-12-18 00:00:00+00:00,104
2015-12-28 00:00:00+00:00,105
2016-01-05 00:00:00+00:00,106
2016-01-08 00:00:00+00:00,108
2016-01-10 00:00:00+00:00,109
2016-01-27 00:00:00+00:00,110
2016-01-28 00:00:00+00:00,111
2016-02-04 00:00:00+00:00,112
2016-02-11 00:00:00+00:00,113
2016-02-12 00:00:00+00:00,114
2016-02-15 00:00:00+00:00,115
2016-02-17 00:00:00+00:00,118
2016-02-18 00:00:00+00:00,120
2016-02-24 00:00:00+00:00,122
2016-02-29 00:00:00+00:00,123
2016-03-02 00:00:00+00:00,124
2016-03-11 00:00:00+00:00,125
2016-03-13 00:00:00+00:00,126
2016-03-18 00:00:00+00:00,127
2016-03-23 00:00:00+00:00,128
2016-03-24 00:00:00+00:00,129
2016-03-27 00:00:00+00:00,130
2016-04-19 00:00:00+00:00,132
2016-05-01 00:00:00+00:00,133
2016-05-10 00:00:00+00:00,134
2016-05-20 00:00:00+00:00,135
2016-05-23 00:00:00+00:00,136
2016-05-25 00:00:00+00:00,137
2016-05-26 00:00:00+00:00,139
2016-05-27 00:00:00+00:00,140
2016-06-02 00:00:00+00:00,141
2016-06-10 00:00:00+00:00,142
2016-06-20 00:00:00+00:00,143
2016-06-24 00:00:00+00:00,144
2016-07-12 00:00:00+00:00,145
2016-07-18 00:00:00+00:00,146
2016-07-28 00:00:00+00:00,147
2016-08-26 00:00:00+00:00,148
2016-08-30 00:00:00+00:00,149
2016-09-25 00:00:00+00:00,150
2016-09-29 00:00:00+00:00,151
2016-10-12 00:00:00+00:00,152
2016-10-13 00:00:00+00:00,153
2016-10-21 00:00:00+00:00,154
2016-11-07 00:00:00+00:00,155
2016-11-08 00:00:00+00:00,156
2016-11-09 00:00:00+00:00,158
2016-11-14 00:00:00+00:00,159
2016-11-16 00:00:00+00:00,160
2016-11-30 00:00:00+00:00,161
2016-12-13 00:00:00+00:00,162
2016-12-26 00:00:00+00:00,163
2017-01-10 00:00:00+00:00,164
2017-01-11 00:00:00+00:00,165
2017-01-31 00:00:00+00:00,166
2017-02-08 00:00:00+00:00,167
2017-02-21 00:00:00+00:00,168
2017-02-22 00:00:00+00:00,170
2017-03-02 00:00:00+00:00,171
2017-03-03 00:00:00+00:00,172
2017-03-06 00:00:00+00:00,173
2017-03-08 00:00:00+00:00,174
2017-03-21 00:00:00+00:00,175
2017-03-29 00:00:00+00:00,176
2017-04-06 00:00:00+00:00,177
2017-04-07 00:00:00+00:00,178
2017-04-10 00:00:00+00:00,179
2017-04-11 00:00:00+00:00,180
2017-04-16 00:00:00+00:00,181
2017-04-22 00:00:00+00:00,182
2017-04-25 00:00:00+00:00,183
2017-05-02 00:00:00+00:00,185
2017-05-06 00:00:00+00:00,186
2017-05-08 00:00:00+00:00,188
2017-05-17 00:00:00+00:00,189
2017-05-19 00:00:00+00:00,190
2017-05-21 00:00:00+00:00,191
2017-05-30 00:00:00+00:00,192
2017-06-03 00:00:00+00:00,193
2017-06-27 00:00:00+00:00,194
2017-06-30 00:00:00+00:00,195
2017-07-12 00:00:00+00:00,196
2017-08-08 00:00:00+00:00,197
2017-08-16 00:00:00+00:00,199
2017-08-22 00:00:00+00:00,200
2017-08-28 00:00:00+00:00,201
2017-09-01 00:00:00+00:00,202
2017-09-02 00:00:00+00:00,203
2017-09-17 00:00:00+00:00,204
2017-09-30 00:00:00+00:00,206
2017-10-02 00:00:00+00:00,207
2017-10-05 00:00:00+00:00,208
2017-10-13 00:00:00+00:00,210
2017-10-21 00:00:00+00:00,211
2017-10-26 00:00:00+00:00,212
2017-11-01 00:00:00+00:00,213
2017-11-09 00:00:00+00:00,214
2017-11-14 00:00:00+00:00,215
2017-11-16 00:00:00+00:00,216
2017-12-08 00:00:00+00:00,217
2017-12-09 00:00:00+00:00,218
2017-12-11 00:00:00+00:00,219
2017-12-25 00:00:00+00:00,220
2017-12-27 00:00:00+00:00,222
2018-01-02 00:00:00+00:00,223
2018-01-11 00:00:00+00:00,224
2018-01-16 00:00:00+00:00,226
2018-01-20 00:00:00+00:00,227
2018-01-22 00:00:00+00:00,229
2018-01-23 00:00:00+00:00,230
2018-01-28 00:00:00+00:00,231
2018-01-30 00:00:00+00:00,234
2018-02-03 00:00:00+00:00,235
2018-02-10 00:00:00+00:00,236
2018-02-12 00:00:00+00:00,238
2018-02-18 00:00:00+00:00,239
2018-02-25 00:00:00+00:00,240
2018-02-26 00:00:00+00:00,242
2018-03-03 00:00:00+00:00,243
2018-03-05 00:00:00+00:00,244
2018-03-11 00:00:00+00:00,245
2018-03-15 00:00:00+00:00,246
2018-03-19 00:00:00+00:00,247
2018-03-29 00:00:00+00:00,248
2018-03-31 00:00:00+00:00,249
2018-04-03 00:00:00+00:00,250
2018-04-04 00:00:00+00:00,251
2018-04-14 00:00:00+00:00,252
2018-05-03 00:00:00+00:00,253
2018-05-13 00:00:00+00:00,254
2018-05-23 00:00:00+00:00,255
2018-05-29 00:00:00+00:00,257
2018-05-30 00:00:00+00:00,258
2018-05-31 00:00:00+00:00,260
2018-06-04 00:00:00+00:00,261
2018-06-08 00:00:00+00:00,262
2018-06-09 00:00:00+00:00,263
2018-06-14 00:00:00+00:00,264
2018-06-24 00:00:00+00:00,265
2018-06-26 00:00:00+00:00,267
2018-07-06 00:00:00+00:00,268
2018-07-13 00:00:00+00:00,270
2018-07-20 00:00:00+00:00,272
2018-07-23 00:00:00+00:00,273
2018-07-28 00:00:00+00:00,274
2018-07-29 00:00:00+00:00,275
2018-08-14 00:00:00+00:00,276
2018-08-20 00:00:00+00:00,277
2018-08-23 00:00:00+00:00,278
2018-08-27 00:00:00+00:00,279
2018-09-03 00:00:00+00:00,280
2018-09-06 00:00:00+00:00,281
2018-09-20 00:00:00+00:00,282
2018-09-23 00:00:00+00:00,283
2018-09-25 00:00:00+00:00,284
2018-10-01 00:00:00+00:00,285
2018-10-03 00:00:00+00:00,286
2018-10-07 00:00:00+00:00,287
2018-10-15 00:00:00+00:00,288
2018-10-17 00:00:00+00:00,289
2018-10-21 00:00:00+00:00,290
2018-10-26 00:00:00+00:00,291
2018-11-01 00:00:00+00:00,292
2018-11-02 00:00:00+00:00,293
2018-11-07 00:00:00+00:00,294
2018-11-09 00:00:00+00:00,295
2018-11-10 00:00:00+00:00,298
2018-11-11 00:00:00+00:00,299
2018-11-13 00:00:00+00:00,300
2018-11-27 00:00:00+00:00,301
2018-11-28 00:00:00+00:00,302
2018-11-29 00:00:00+00:00,304
2018-12-02 00:00:00+00:00,305
2018-12-03 00:00:00+00:00,306
2018-12-05 00:00:00+00:00,307
2018-12-07 00:00:00+00:00,309
2018-12-08 00:00:00+00:00,310
2018-12-23 00:00:00+00:00,312
2019-01-06 00:00:00+00:00,313
2019-01-11 00:00:00+00:00,314
2019-01-18 00:00:00+00:00,315
2019-01-23 00:00:00+00:00,317
2019-01-24 00:00:00+00:00,318
2019-01-26 00:00:00+00:00,319
