time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,796,51,297,55
2021-06-25 00:00:00+00:00,1601,81,1272,136
2021-06-26 00:00:00+00:00,329,54,498,59
2021-06-27 00:00:00+00:00,448,53,558,70
2021-06-28 00:00:00+00:00,830,77,1265,134
2021-06-29 00:00:00+00:00,1980,82,1231,119
2021-06-30 00:00:00+00:00,1727,79,1286,149
2021-07-01 00:00:00+00:00,2017,79,1196,141
2021-07-02 00:00:00+00:00,462,73,1226,116
2021-07-03 00:00:00+00:00,181,47,353,65
2021-07-04 00:00:00+00:00,29,22,458,59
2021-07-05 00:00:00+00:00,311,58,827,108
2021-07-06 00:00:00+00:00,1258,77,1628,172
2021-07-07 00:00:00+00:00,1356,81,1934,201
2021-07-08 00:00:00+00:00,1033,82,1981,190
2021-07-09 00:00:00+00:00,1442,85,1468,202
2021-07-10 00:00:00+00:00,78,41,467,83
2021-07-11 00:00:00+00:00,564,51,393,59
2021-07-12 00:00:00+00:00,924,75,1752,177
2021-07-13 00:00:00+00:00,1956,86,1602,186
2021-07-14 00:00:00+00:00,1502,70,1670,156
2021-07-15 00:00:00+00:00,1628,73,1449,147
2021-07-16 00:00:00+00:00,996,78,935,129
2021-07-17 00:00:00+00:00,112,45,520,63
2021-07-18 00:00:00+00:00,325,53,628,65
2021-07-19 00:00:00+00:00,898,71,1081,138
2021-07-20 00:00:00+00:00,2276,84,1468,156
2021-07-21 00:00:00+00:00,1786,85,1418,168
2021-07-22 00:00:00+00:00,1652,77,1304,146
2021-07-23 00:00:00+00:00,1370,77,1195,131
2021-07-24 00:00:00+00:00,497,55,618,66
2021-07-25 00:00:00+00:00,988,61,645,56
2021-07-26 00:00:00+00:00,1413,80,1411,149
2021-07-27 00:00:00+00:00,2012,68,1409,162
2021-07-28 00:00:00+00:00,1476,79,1045,142
2021-07-29 00:00:00+00:00,1195,88,1249,145
2021-07-30 00:00:00+00:00,447,66,1171,106
2021-07-31 00:00:00+00:00,280,54,296,54
2021-08-01 00:00:00+00:00,0,0,7,3
