time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,10,9,0,0
2023-01-11 00:00:00+00:00,21,15,13,4
2023-01-12 00:00:00+00:00,19,17,4,2
2023-01-13 00:00:00+00:00,14,11,1,1
2023-01-14 00:00:00+00:00,10,9,0,0
2023-01-15 00:00:00+00:00,12,11,1,1
2023-01-16 00:00:00+00:00,30,12,1,1
2023-01-17 00:00:00+00:00,29,14,8,3
2023-01-18 00:00:00+00:00,10,9,10,2
2023-01-19 00:00:00+00:00,10,9,2,2
2023-01-20 00:00:00+00:00,20,12,5,1
2023-01-21 00:00:00+00:00,11,9,0,0
2023-01-22 00:00:00+00:00,13,10,0,0
2023-01-23 00:00:00+00:00,11,10,1,1
2023-01-24 00:00:00+00:00,19,16,1,1
2023-01-25 00:00:00+00:00,12,10,4,2
2023-01-26 00:00:00+00:00,6,5,2,1
