url_path,views_total,views_unique
/IdahoLabResearch/HPCACT-2022/tree/main/img,13,3
/IdahoLabResearch/HPCACT-2022,11,7
/IdahoLabResearch/HPCACT-2022/blob/main/img/chilled_door.png,7,2
/IdahoLabResearch/HPCACT-2022/tree/main/anomalous,5,2
/IdahoLabResearch/HPCACT-2022/tree/main/normal,5,1
/IdahoLabResearch/HPCACT-2022/blob/main/img/ladder.png,4,2
/IdahoLabResearch/HPCACT-2022/blob/main/normal/00_new_10-Copy1.51.26-10.55.02%5BM%5D%5B0%400%5D%5B0%5D.mp4,4,2
/IdahoLabResearch/HPCACT-2022/tree/main/HPCACT_sample,4,1
/IdahoLabResearch/HPCACT-2022/tree/main/HPCACT_sample/normal,3,1
/IdahoLabResearch/HPCACT-2022/blob/main/HPCACT_sample/anomalous/new_vid.mp4,2,1
