time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,2,2,1,1
2024-11-25 00:00:00+00:00,7,4,52,2
2024-11-26 00:00:00+00:00,19,5,2,1
2024-11-30 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,0,0,2,1
2024-12-18 00:00:00+00:00,0,0,1,1
2024-12-30 00:00:00+00:00,0,0,12,1
2025-01-02 00:00:00+00:00,2,1,0,0
2025-01-03 00:00:00+00:00,1,1,0,0
2025-01-09 00:00:00+00:00,1,1,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-19 00:00:00+00:00,0,0,1,1
2025-01-21 00:00:00+00:00,0,0,1,1
2025-01-22 00:00:00+00:00,0,0,3,3
2025-01-23 00:00:00+00:00,4,3,0,0
2025-01-24 00:00:00+00:00,12,3,68,2
2025-01-26 00:00:00+00:00,14,6,6,1
2025-01-27 00:00:00+00:00,4,3,1,1
2025-01-28 00:00:00+00:00,4,3,0,0
2025-01-29 00:00:00+00:00,34,12,5,2
2025-01-30 00:00:00+00:00,45,16,21,1
2025-01-31 00:00:00+00:00,34,16,15,1
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,6,5,1,1
2025-02-04 00:00:00+00:00,1,1,1,1
2025-02-05 00:00:00+00:00,2,2,4,2
2025-02-07 00:00:00+00:00,0,0,3,3
2025-02-10 00:00:00+00:00,0,0,3,1
