time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,0,0,12,1
2021-07-05 00:00:00+00:00,0,0,5,2
2021-07-06 00:00:00+00:00,1,1,0,0
2021-07-08 00:00:00+00:00,2,1,0,0
2021-07-20 00:00:00+00:00,1,1,0,0
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-16 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-05 00:00:00+00:00,0,0,6,1
2021-09-08 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,1,1,0,0
2021-10-15 00:00:00+00:00,0,0,5,1
2021-10-21 00:00:00+00:00,4,1,0,0
2021-10-22 00:00:00+00:00,1,1,0,0
2021-11-01 00:00:00+00:00,1,1,0,0
2021-11-11 00:00:00+00:00,1,1,0,0
2021-11-27 00:00:00+00:00,1,1,0,0
2021-11-29 00:00:00+00:00,1,1,0,0
2021-12-10 00:00:00+00:00,1,1,0,0
2022-01-18 00:00:00+00:00,1,1,0,0
2022-01-25 00:00:00+00:00,1,1,0,0
2022-01-29 00:00:00+00:00,1,1,0,0
2022-02-23 00:00:00+00:00,1,1,0,0
2022-03-04 00:00:00+00:00,1,1,0,0
2022-03-24 00:00:00+00:00,1,1,0,0
2022-03-28 00:00:00+00:00,1,1,0,0
2022-03-31 00:00:00+00:00,0,0,1,1
2022-04-28 00:00:00+00:00,2,1,0,0
2022-05-18 00:00:00+00:00,2,1,0,0
2022-06-02 00:00:00+00:00,1,1,0,0
2022-06-22 00:00:00+00:00,1,1,0,0
