time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-14 00:00:00+00:00,2,2,2,1
2025-07-15 00:00:00+00:00,2,2,5,1
2025-07-16 00:00:00+00:00,0,0,1,1
2025-07-17 00:00:00+00:00,1,1,95,32
2025-07-18 00:00:00+00:00,1,1,4,3
2025-07-21 00:00:00+00:00,0,0,5,4
2025-07-22 00:00:00+00:00,0,0,4,4
2025-07-23 00:00:00+00:00,1,1,15,6
2025-07-24 00:00:00+00:00,0,0,3,2
2025-07-25 00:00:00+00:00,0,0,1,1
2025-07-26 00:00:00+00:00,0,0,2,2
2025-07-28 00:00:00+00:00,1,1,8,6
2025-07-29 00:00:00+00:00,0,0,11,9
2025-07-30 00:00:00+00:00,0,0,4,4
2025-07-31 00:00:00+00:00,0,0,6,4
2025-08-02 00:00:00+00:00,0,0,2,2
2025-08-03 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,0,0,16,11
2025-08-05 00:00:00+00:00,0,0,25,9
2025-08-06 00:00:00+00:00,0,0,6,4
2025-08-07 00:00:00+00:00,1,1,4,2
2025-08-09 00:00:00+00:00,0,0,4,2
2025-08-10 00:00:00+00:00,0,0,1,1
2025-08-11 00:00:00+00:00,0,0,5,4
2025-08-12 00:00:00+00:00,0,0,1,1
2025-08-13 00:00:00+00:00,0,0,2,2
2025-08-14 00:00:00+00:00,0,0,1,1
2025-08-15 00:00:00+00:00,0,0,6,5
2025-08-16 00:00:00+00:00,0,0,1,1
2025-08-18 00:00:00+00:00,0,0,4,4
2025-08-19 00:00:00+00:00,0,0,6,3
2025-08-20 00:00:00+00:00,2,2,1,1
2025-08-21 00:00:00+00:00,0,0,19,8
2025-08-22 00:00:00+00:00,0,0,1,1
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-25 00:00:00+00:00,2,2,2,2
2025-08-26 00:00:00+00:00,0,0,6,5
2025-08-27 00:00:00+00:00,0,0,2,2
2025-08-28 00:00:00+00:00,1,1,1,1
2025-08-29 00:00:00+00:00,0,0,3,3
2025-08-30 00:00:00+00:00,0,0,1,1
2025-09-01 00:00:00+00:00,1,1,1,1
2025-09-03 00:00:00+00:00,1,1,6,2
2025-09-04 00:00:00+00:00,0,0,10,3
2025-09-07 00:00:00+00:00,0,0,1,1
2025-09-08 00:00:00+00:00,0,0,9,1
2025-09-09 00:00:00+00:00,1,1,6,3
2025-09-10 00:00:00+00:00,0,0,6,5
2025-09-11 00:00:00+00:00,1,1,2,2
2025-09-12 00:00:00+00:00,1,1,2,2
2025-09-13 00:00:00+00:00,0,0,2,2
2025-09-14 00:00:00+00:00,0,0,1,1
2025-09-15 00:00:00+00:00,0,0,1,1
2025-09-16 00:00:00+00:00,0,0,4,2
2025-09-17 00:00:00+00:00,1,1,3,3
2025-09-18 00:00:00+00:00,0,0,3,3
2025-09-20 00:00:00+00:00,1,1,0,0
2025-09-21 00:00:00+00:00,0,0,1,1
2025-09-22 00:00:00+00:00,0,0,1,1
2025-09-23 00:00:00+00:00,0,0,2,2
2025-09-24 00:00:00+00:00,0,0,3,3
2025-09-25 00:00:00+00:00,1,1,2,2
2025-09-26 00:00:00+00:00,0,0,2,2
2025-09-29 00:00:00+00:00,0,0,6,1
2025-09-30 00:00:00+00:00,1,1,16,2
2025-10-01 00:00:00+00:00,0,0,4,3
2025-10-02 00:00:00+00:00,1,1,8,6
2025-10-05 00:00:00+00:00,0,0,1,1
2025-10-06 00:00:00+00:00,1,1,3,3
2025-10-07 00:00:00+00:00,0,0,8,1
2025-10-08 00:00:00+00:00,0,0,1,1
2025-10-09 00:00:00+00:00,0,0,5,1
2025-10-10 00:00:00+00:00,0,0,2,2
2025-10-13 00:00:00+00:00,0,0,2,2
2025-10-14 00:00:00+00:00,0,0,5,4
2025-10-15 00:00:00+00:00,0,0,9,3
2025-10-16 00:00:00+00:00,0,0,3,2
2025-10-17 00:00:00+00:00,1,1,2,2
2025-10-18 00:00:00+00:00,2,2,0,0
2025-10-20 00:00:00+00:00,0,0,7,4
