time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,4,1,10,3
2024-11-21 00:00:00+00:00,26,3,7,2
2024-11-22 00:00:00+00:00,15,3,1,1
2024-11-23 00:00:00+00:00,4,3,4,2
2024-11-24 00:00:00+00:00,2,2,0,0
2024-11-25 00:00:00+00:00,11,2,0,0
2024-11-26 00:00:00+00:00,1,1,1,1
2024-11-27 00:00:00+00:00,8,2,6,2
2024-11-28 00:00:00+00:00,1,1,1,1
2024-11-29 00:00:00+00:00,0,0,2,1
2024-11-30 00:00:00+00:00,1,1,1,1
2024-12-02 00:00:00+00:00,5,3,1,1
2024-12-03 00:00:00+00:00,6,2,3,1
2024-12-04 00:00:00+00:00,1,1,8,4
2024-12-06 00:00:00+00:00,17,3,3,1
2024-12-07 00:00:00+00:00,3,2,3,2
2024-12-08 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,13,2,3,2
2024-12-10 00:00:00+00:00,19,4,14,3
2024-12-11 00:00:00+00:00,12,2,11,2
2024-12-12 00:00:00+00:00,18,3,2,2
2024-12-13 00:00:00+00:00,2,1,10,2
2024-12-16 00:00:00+00:00,21,2,4,3
2024-12-17 00:00:00+00:00,4,2,3,3
2024-12-18 00:00:00+00:00,3,2,0,0
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-20 00:00:00+00:00,1,1,4,2
2024-12-26 00:00:00+00:00,1,1,0,0
2024-12-28 00:00:00+00:00,0,0,2,1
2024-12-29 00:00:00+00:00,0,0,2,1
2024-12-30 00:00:00+00:00,0,0,1,1
