time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,1,1,7,3
2024-11-21 00:00:00+00:00,0,0,40,4
2024-11-22 00:00:00+00:00,6,4,15,2
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,0,0,45,6
2024-11-27 00:00:00+00:00,0,0,5,4
2024-12-02 00:00:00+00:00,1,1,4,1
2024-12-03 00:00:00+00:00,0,0,5,4
2024-12-04 00:00:00+00:00,0,0,11,3
2024-12-05 00:00:00+00:00,3,3,14,3
2024-12-06 00:00:00+00:00,0,0,14,2
2024-12-07 00:00:00+00:00,0,0,10,1
2024-12-09 00:00:00+00:00,0,0,5,3
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,24,2
2024-12-12 00:00:00+00:00,3,3,5,2
2024-12-14 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,1,1,26,4
2024-12-17 00:00:00+00:00,1,1,7,2
2024-12-18 00:00:00+00:00,3,2,6,4
2024-12-19 00:00:00+00:00,2,2,13,2
2024-12-20 00:00:00+00:00,7,6,18,4
2024-12-21 00:00:00+00:00,5,5,2,2
2024-12-23 00:00:00+00:00,1,1,59,4
2024-12-24 00:00:00+00:00,0,0,10,2
2024-12-25 00:00:00+00:00,0,0,4,3
2024-12-26 00:00:00+00:00,0,0,10,2
2024-12-27 00:00:00+00:00,0,0,3,1
2024-12-28 00:00:00+00:00,7,4,51,4
2024-12-29 00:00:00+00:00,0,0,2,2
2024-12-30 00:00:00+00:00,0,0,5,3
2024-12-31 00:00:00+00:00,1,1,26,4
2025-01-02 00:00:00+00:00,0,0,1,1
2025-01-03 00:00:00+00:00,0,0,2,2
2025-01-05 00:00:00+00:00,0,0,2,1
2025-01-06 00:00:00+00:00,1,1,5,2
2025-01-07 00:00:00+00:00,0,0,9,1
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-09 00:00:00+00:00,0,0,11,4
2025-01-10 00:00:00+00:00,2,2,0,0
2025-01-13 00:00:00+00:00,1,1,92,4
2025-01-14 00:00:00+00:00,5,4,4,2
2025-01-15 00:00:00+00:00,0,0,13,6
2025-01-16 00:00:00+00:00,1,1,31,5
2025-01-17 00:00:00+00:00,2,2,7,5
2025-01-19 00:00:00+00:00,1,1,4,2
2025-01-20 00:00:00+00:00,4,4,4,3
2025-01-21 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,0,0,65,6
2025-01-24 00:00:00+00:00,0,0,5,2
2025-01-25 00:00:00+00:00,0,0,3,2
2025-01-27 00:00:00+00:00,0,0,19,7
2025-01-28 00:00:00+00:00,0,0,11,2
2025-01-30 00:00:00+00:00,0,0,23,3
2025-01-31 00:00:00+00:00,0,0,3,1
2025-02-02 00:00:00+00:00,0,0,7,3
2025-02-03 00:00:00+00:00,1,1,11,4
2025-02-04 00:00:00+00:00,2,2,0,0
2025-02-05 00:00:00+00:00,1,1,19,3
2025-02-06 00:00:00+00:00,1,1,108,8
2025-02-07 00:00:00+00:00,0,0,8,2
2025-02-09 00:00:00+00:00,0,0,10,1
2025-02-10 00:00:00+00:00,0,0,3,3
2025-02-11 00:00:00+00:00,0,0,15,3
2025-02-12 00:00:00+00:00,3,3,14,3
2025-02-13 00:00:00+00:00,0,0,2,2
