time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-28 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,1,1,1,1
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-09 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,1,1,3,1
2025-01-24 00:00:00+00:00,0,0,3,1
2025-01-26 00:00:00+00:00,0,0,3,2
2025-01-27 00:00:00+00:00,5,5,7,1
2025-01-28 00:00:00+00:00,1,1,0,0
2025-02-02 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-09 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,0,0,1,1
2025-02-12 00:00:00+00:00,0,0,23,2
2025-02-14 00:00:00+00:00,0,0,6,1
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-26 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,0,0,1,1
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-22 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,1,1,0,0
2025-04-04 00:00:00+00:00,1,1,1,1
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,0,0,1,1
