time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,0,0,32,10
2023-03-02 00:00:00+00:00,5,3,54,18
2023-03-03 00:00:00+00:00,0,0,36,11
2023-03-04 00:00:00+00:00,1,1,31,8
2023-03-05 00:00:00+00:00,2,2,4,3
2023-03-06 00:00:00+00:00,0,0,76,14
2023-03-07 00:00:00+00:00,0,0,34,16
2023-03-08 00:00:00+00:00,1,1,21,11
2023-03-09 00:00:00+00:00,1,1,20,11
2023-03-10 00:00:00+00:00,0,0,21,7
2023-03-11 00:00:00+00:00,0,0,5,4
2023-03-12 00:00:00+00:00,2,1,8,4
2023-03-13 00:00:00+00:00,0,0,34,12
2023-03-14 00:00:00+00:00,5,1,36,11
2023-03-15 00:00:00+00:00,0,0,40,21
2023-03-16 00:00:00+00:00,3,1,97,15
2023-03-17 00:00:00+00:00,5,2,57,14
2023-03-18 00:00:00+00:00,0,0,24,6
2023-03-19 00:00:00+00:00,0,0,14,5
2023-03-20 00:00:00+00:00,0,0,29,13
2023-03-21 00:00:00+00:00,0,0,34,18
2023-03-22 00:00:00+00:00,2,1,80,19
2023-03-23 00:00:00+00:00,0,0,39,16
2023-03-24 00:00:00+00:00,3,3,61,15
2023-03-25 00:00:00+00:00,0,0,6,3
2023-03-26 00:00:00+00:00,0,0,15,6
2023-03-27 00:00:00+00:00,0,0,28,15
2023-03-28 00:00:00+00:00,1,1,25,14
2023-03-29 00:00:00+00:00,0,0,41,9
2023-03-30 00:00:00+00:00,1,1,21,8
2023-03-31 00:00:00+00:00,0,0,36,17
2023-04-01 00:00:00+00:00,0,0,14,8
2023-04-02 00:00:00+00:00,0,0,1,1
