time_iso8601,stars_cumulative
2022-08-10 00:00:00+00:00,1
2022-08-23 00:00:00+00:00,2
2022-09-01 00:00:00+00:00,3
2022-09-03 00:00:00+00:00,4
2022-09-13 00:00:00+00:00,5
2022-11-03 00:00:00+00:00,6
2022-11-15 00:00:00+00:00,7
2022-11-25 00:00:00+00:00,8
2022-12-21 00:00:00+00:00,9
2023-01-17 00:00:00+00:00,10
2023-02-14 00:00:00+00:00,11
2023-02-16 00:00:00+00:00,12
2023-02-24 00:00:00+00:00,13
2023-03-03 00:00:00+00:00,14
2023-03-10 00:00:00+00:00,15
2023-04-19 00:00:00+00:00,16
2023-05-10 00:00:00+00:00,17
2023-05-16 00:00:00+00:00,18
2023-06-07 00:00:00+00:00,19
2023-06-28 00:00:00+00:00,20
2023-07-25 00:00:00+00:00,21
2023-07-30 00:00:00+00:00,22
2023-08-02 00:00:00+00:00,23
2023-09-13 00:00:00+00:00,24
2023-09-29 00:00:00+00:00,25
2023-10-02 00:00:00+00:00,26
2023-10-04 00:00:00+00:00,27
2023-11-27 00:00:00+00:00,28
2023-12-01 00:00:00+00:00,29
2023-12-03 00:00:00+00:00,30
2024-02-05 00:00:00+00:00,31
2024-02-09 00:00:00+00:00,32
2024-02-19 00:00:00+00:00,33
2024-02-26 00:00:00+00:00,34
2024-03-01 00:00:00+00:00,35
2024-04-05 00:00:00+00:00,36
2024-04-26 00:00:00+00:00,37
2024-05-06 00:00:00+00:00,38
2024-05-13 00:00:00+00:00,40
2024-05-24 00:00:00+00:00,41
2024-05-27 00:00:00+00:00,44
2024-05-28 00:00:00+00:00,45
2024-06-21 00:00:00+00:00,47
2024-07-16 00:00:00+00:00,48
2024-08-30 00:00:00+00:00,50
2024-09-02 00:00:00+00:00,51
2024-09-17 00:00:00+00:00,52
2024-10-04 00:00:00+00:00,53
2024-11-22 00:00:00+00:00,54
2025-01-13 00:00:00+00:00,55
2025-02-28 00:00:00+00:00,56
2025-03-04 00:00:00+00:00,57
2025-03-16 00:00:00+00:00,58
2025-04-23 00:00:00+00:00,59
2025-05-05 00:00:00+00:00,60
2025-05-08 00:00:00+00:00,61
2025-05-15 00:00:00+00:00,62
2025-06-06 00:00:00+00:00,63
2025-08-19 00:00:00+00:00,64
2025-10-20 00:00:00+00:00,65
2025-12-16 00:00:00+00:00,67
