time_iso8601,stars_cumulative
2017-09-18 00:00:00+00:00,1
2017-11-23 00:00:00+00:00,2
2018-08-20 00:00:00+00:00,3
2018-09-20 00:00:00+00:00,4
2018-10-26 00:00:00+00:00,5
2018-12-23 00:00:00+00:00,6
2019-01-18 00:00:00+00:00,7
2019-02-19 00:00:00+00:00,8
2019-05-08 00:00:00+00:00,9
2019-06-03 00:00:00+00:00,10
2020-01-17 00:00:00+00:00,11
2020-04-08 00:00:00+00:00,12
2021-01-01 00:00:00+00:00,13
2021-01-26 00:00:00+00:00,14
2021-06-16 00:00:00+00:00,15
2021-07-24 00:00:00+00:00,16
2021-08-18 00:00:00+00:00,17
2021-09-23 00:00:00+00:00,18
2021-10-29 00:00:00+00:00,19
2021-12-11 00:00:00+00:00,20
2022-01-01 00:00:00+00:00,21
2022-02-03 00:00:00+00:00,22
2022-03-04 00:00:00+00:00,23
2022-05-07 00:00:00+00:00,24
2022-06-16 00:00:00+00:00,25
2022-06-30 00:00:00+00:00,26
2022-07-22 00:00:00+00:00,27
2022-08-18 00:00:00+00:00,28
2022-09-21 00:00:00+00:00,29
2023-01-28 00:00:00+00:00,30
2023-04-13 00:00:00+00:00,31
2023-05-15 00:00:00+00:00,32
2023-06-02 00:00:00+00:00,33
2023-06-26 00:00:00+00:00,34
2023-06-29 00:00:00+00:00,35
2023-07-07 00:00:00+00:00,36
2024-01-28 00:00:00+00:00,37
2024-02-23 00:00:00+00:00,38
2024-03-24 00:00:00+00:00,39
2024-05-10 00:00:00+00:00,40
2024-11-28 00:00:00+00:00,41
2025-03-18 00:00:00+00:00,42
2025-03-31 00:00:00+00:00,43
2025-04-10 00:00:00+00:00,44
2025-06-26 00:00:00+00:00,45
2025-09-27 00:00:00+00:00,46
2025-10-20 00:00:00+00:00,47
2025-12-08 00:00:00+00:00,48
