time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,2,2,28,3
2021-07-01 00:00:00+00:00,1,1,0,0
2021-07-06 00:00:00+00:00,0,0,9,3
2021-07-07 00:00:00+00:00,0,0,2,1
2021-07-08 00:00:00+00:00,2,1,1,1
2021-07-09 00:00:00+00:00,12,7,43,4
2021-07-10 00:00:00+00:00,3,3,4,1
2021-07-13 00:00:00+00:00,0,0,2,2
2021-07-17 00:00:00+00:00,0,0,3,1
2021-07-21 00:00:00+00:00,1,1,2,1
2021-07-22 00:00:00+00:00,0,0,2,2
2021-08-01 00:00:00+00:00,0,0,2,1
2021-08-09 00:00:00+00:00,1,1,3,1
2021-08-10 00:00:00+00:00,0,0,1,1
2021-08-12 00:00:00+00:00,1,1,0,0
2021-08-13 00:00:00+00:00,0,0,4,2
2021-08-16 00:00:00+00:00,1,1,2,2
2021-08-17 00:00:00+00:00,0,0,2,1
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,1,1,0,0
2021-09-02 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,0,0,1,1
2021-09-08 00:00:00+00:00,0,0,1,1
2021-09-16 00:00:00+00:00,0,0,1,1
2021-10-01 00:00:00+00:00,0,0,1,1
2021-10-04 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,0,0,2,2
2021-10-11 00:00:00+00:00,0,0,8,1
2021-10-12 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,5,1,0,0
