time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-29 00:00:00+00:00,2,2,28,3
2021-07-01 00:00:00+00:00,1,1,0,0
2021-07-06 00:00:00+00:00,0,0,9,3
2021-07-07 00:00:00+00:00,0,0,2,1
2021-07-08 00:00:00+00:00,2,1,1,1
2021-07-09 00:00:00+00:00,12,7,43,4
2021-07-10 00:00:00+00:00,3,3,4,1
2021-07-13 00:00:00+00:00,0,0,2,2
2021-07-17 00:00:00+00:00,0,0,3,1
2021-07-21 00:00:00+00:00,1,1,2,1
2021-07-22 00:00:00+00:00,0,0,2,2
2021-08-01 00:00:00+00:00,0,0,2,1
2021-08-09 00:00:00+00:00,1,1,3,1
2021-08-10 00:00:00+00:00,0,0,1,1
2021-08-12 00:00:00+00:00,1,1,0,0
2021-08-13 00:00:00+00:00,0,0,4,2
2021-08-16 00:00:00+00:00,1,1,2,2
2021-08-17 00:00:00+00:00,0,0,2,1
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,1,1,0,0
2021-09-02 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,0,0,1,1
2021-09-08 00:00:00+00:00,0,0,1,1
2021-09-16 00:00:00+00:00,0,0,1,1
2021-10-01 00:00:00+00:00,0,0,1,1
2021-10-04 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,0,0,2,2
2021-10-11 00:00:00+00:00,0,0,8,1
2021-10-12 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,5,1,0,0
2021-11-02 00:00:00+00:00,2,2,1,1
2021-11-03 00:00:00+00:00,0,0,2,2
2021-11-07 00:00:00+00:00,1,1,0,0
2021-11-09 00:00:00+00:00,0,0,1,1
2021-11-12 00:00:00+00:00,1,1,0,0
2021-11-14 00:00:00+00:00,0,0,1,1
2021-12-01 00:00:00+00:00,0,0,1,1
2021-12-13 00:00:00+00:00,0,0,1,1
2021-12-14 00:00:00+00:00,0,0,2,1
2021-12-24 00:00:00+00:00,0,0,1,1
2022-01-18 00:00:00+00:00,6,1,0,0
2022-01-25 00:00:00+00:00,1,1,0,0
2022-02-18 00:00:00+00:00,0,0,1,1
2022-03-01 00:00:00+00:00,0,0,1,1
2022-03-07 00:00:00+00:00,0,0,1,1
2022-03-22 00:00:00+00:00,0,0,3,1
2022-04-03 00:00:00+00:00,3,2,0,0
2022-04-04 00:00:00+00:00,0,0,1,1
2022-04-08 00:00:00+00:00,0,0,2,1
2022-04-28 00:00:00+00:00,0,0,1,1
2022-04-29 00:00:00+00:00,0,0,13,2
2022-05-02 00:00:00+00:00,0,0,1,1
2022-05-03 00:00:00+00:00,0,0,1,1
2022-05-08 00:00:00+00:00,0,0,1,1
2022-05-10 00:00:00+00:00,0,0,1,1
2022-05-19 00:00:00+00:00,0,0,2,1
2022-05-20 00:00:00+00:00,0,0,1,1
2022-05-24 00:00:00+00:00,0,0,4,2
2022-05-25 00:00:00+00:00,0,0,9,3
2022-05-26 00:00:00+00:00,0,0,2,1
2022-05-27 00:00:00+00:00,0,0,2,1
2022-06-01 00:00:00+00:00,0,0,3,1
2022-06-02 00:00:00+00:00,0,0,1,1
2022-06-03 00:00:00+00:00,0,0,3,1
2022-06-06 00:00:00+00:00,0,0,2,1
2022-06-07 00:00:00+00:00,0,0,1,1
2022-06-14 00:00:00+00:00,0,0,1,1
2022-06-22 00:00:00+00:00,0,0,16,2
2022-06-23 00:00:00+00:00,0,0,2,1
